14	90	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
90.90	92.79	0.4684	100	90.35	0.011	89.50	0.011	89.55	0.011	89.45	0.011	89.45	0.011	89.49	0.011	89.52	0.011	89.51	0.011	89.48	0.011	89.50	0.011	6.69	0.011	4.85	0.011	92.90	0.011	92.92	0.011	92.94	0.011	92.95	0.011	92.98	0.011	92.99	0.011	92.98	0.011	93.01	0.011	93.02	0.011	93.58	0.011	93.56	0.011	93.57	0.011	93.63	0.011	93.61	0.011	93.59	0.011	93.63	0.011	93.62	0.011	93.66	0.011	93.72	0.011	96.09	0.011	96.09	0.011	96.12	0.011	96.13	0.011	96.15	0.011	96.04	0.011	96.08	0.011	96.17	0.011	96.19	0.011	102.00	0.011	10.35	0.011	10.39	0.010	86.52	0.009	12.20	0.006	189.27	0.000	160.59	0.000	189.30	0.000	189.27	0.000	189.32	0.000	189.32	0.000	189.27	0.000	189.30	0.000	160.59	0.000	189.27	0.000	12.20	0.006	86.52	0.009	10.39	0.010	10.35	0.011	102.00	0.011	96.19	0.011	96.17	0.011	96.08	0.011	96.04	0.011	96.15	0.011	96.13	0.011	96.12	0.011	96.09	0.011	96.09	0.011	285.95	0.010	93.66	0.011	93.62	0.011	93.63	0.011	93.59	0.011	93.61	0.011	93.63	0.011	93.57	0.011	93.56	0.011	93.58	0.011	93.02	0.011	93.01	0.011	92.98	0.011	92.99	0.011	92.98	0.011	92.95	0.011	92.94	0.011	92.92	0.011	92.90	0.011	4.85	0.011	6.69	0.011	89.50	0.011	89.48	0.011	89.51	0.011	89.52	0.011	89.49	0.011	89.45	0.011	89.45	0.011	89.55	0.011	89.50	0.011	90.35	0.011	
98.43	93.63	0.4869	100	97.75	0.012	96.91	0.012	96.94	0.012	96.85	0.012	96.87	0.012	96.88	0.012	96.89	0.012	96.93	0.012	96.88	0.012	96.85	0.012	100.30	0.012	100.31	0.012	100.32	0.012	100.32	0.012	100.38	0.012	100.40	0.012	100.37	0.012	100.40	0.012	100.42	0.012	100.97	0.012	100.97	0.012	100.97	0.012	101.02	0.012	101.03	0.012	100.99	0.012	101.02	0.012	101.02	0.012	101.05	0.012	101.10	0.012	103.48	0.012	103.50	0.012	103.52	0.012	103.53	0.012	103.54	0.012	103.45	0.012	103.49	0.012	103.56	0.012	103.59	0.012	93.92	0.012	93.91	0.012	103.60	0.012	103.57	0.012	103.46	0.012	103.44	0.012	103.54	0.012	103.53	0.012	103.52	0.012	103.48	0.012	103.51	0.012	101.06	0.012	101.00	0.012	101.00	0.012	100.98	0.012	101.02	0.012	101.04	0.012	100.97	0.012	100.93	0.012	100.97	0.012	100.40	0.012	100.40	0.012	100.38	0.012	100.37	0.012	100.37	0.012	100.35	0.012	100.35	0.012	100.32	0.012	100.29	0.012	96.89	0.012	96.86	0.012	339.35	0.010	96.93	0.012	96.88	0.012	96.85	0.012	96.87	0.012	96.95	0.012	96.91	0.012	97.75	0.012	109.37	0.007	109.39	0.007	12.24	0.006	12.26	0.006	14.06	0.002	14.09	0.002	42.83	0.005	154.05	0.005	239.00	0.005	348.77	0.005	270.78	0.005	351.12	0.005	261.14	0.005	285.88	0.005	92.82	0.005	281.03	0.005	282.56	0.005	107.80	0.005	327.61	0.005	36.37	0.005	20.79	0.005	91.18	0.005	62.74	0.005	
106.00	110.33	0.5094	100	105.12	0.015	104.34	0.015	104.33	0.015	104.28	0.015	104.26	0.015	104.28	0.015	104.29	0.015	104.34	0.015	104.28	0.015	104.24	0.015	101.33	0.015	101.30	0.015	104.28	0.015	104.26	0.015	104.31	0.015	104.28	0.015	104.23	0.015	104.24	0.015	104.34	0.015	104.31	0.015	105.15	0.015	100.22	0.015	98.58	0.015	107.68	0.014	107.69	0.014	107.71	0.014	107.71	0.014	107.72	0.014	107.73	0.014	107.73	0.014	107.75	0.014	107.76	0.014	107.76	0.014	107.77	0.014	107.78	0.014	107.79	0.014	107.79	0.014	107.80	0.014	107.81	0.014	107.81	0.014	107.81	0.014	108.34	0.012	108.35	0.012	108.35	0.012	108.36	0.012	301.04	0.010	108.37	0.012	108.38	0.012	108.39	0.012	108.40	0.012	108.40	0.012	108.40	0.012	108.40	0.012	108.40	0.012	108.41	0.012	108.42	0.012	108.44	0.012	108.45	0.012	108.45	0.012	108.50	0.012	110.82	0.005	110.83	0.005	110.84	0.005	110.85	0.005	110.88	0.005	110.88	0.005	110.89	0.005	110.89	0.004	110.91	0.004	110.92	0.004	110.92	0.004	110.92	0.004	110.92	0.004	110.93	0.004	110.93	0.004	110.94	0.004	110.98	0.004	111.01	0.004	216.96	0.005	204.01	0.005	334.54	0.005	185.19	0.005	357.01	0.005	316.13	0.005	231.49	0.005	76.74	0.005	262.43	0.005	262.27	0.005	56.24	0.005	260.63	0.005	185.10	0.005	267.13	0.005	168.82	0.005	301.62	0.005	163.81	0.005	121.39	0.005	46.83	0.005	135.78	0.005	350.04	0.005	147.15	0.005	
113.47	119.31	0.6582	38	112.51	0.011	112.54	0.011	115.08	0.011	115.08	0.011	115.10	0.011	115.10	0.011	115.14	0.011	115.11	0.011	115.13	0.011	115.16	0.011	115.16	0.011	115.16	0.011	115.16	0.011	115.16	0.011	115.18	0.011	115.19	0.011	115.19	0.011	115.19	0.011	115.18	0.011	115.21	0.011	115.76	0.011	115.74	0.011	115.75	0.011	115.76	0.011	308.42	0.011	115.78	0.011	115.79	0.011	115.79	0.011	115.80	0.011	115.81	0.011	115.80	0.011	115.80	0.011	115.80	0.011	115.82	0.011	115.80	0.011	115.85	0.011	115.83	0.011	115.84	0.011	115.89	0.011	118.22	0.011	118.24	0.011	118.22	0.011	118.25	0.011	118.29	0.011	118.30	0.011	118.30	0.011	118.29	0.011	118.32	0.011	118.30	0.011	118.30	0.011	118.30	0.011	118.29	0.011	118.31	0.011	118.33	0.011	118.34	0.011	118.37	0.011	118.41	0.011	224.35	0.011	211.41	0.011	341.94	0.011	192.57	0.011	72.65	0.010	238.87	0.011	269.86	0.011	269.68	0.011	63.61	0.011	268.04	0.011	192.46	0.011	274.52	0.011	176.23	0.011	308.99	0.011	171.19	0.011	128.78	0.011	54.24	0.011	143.19	0.011	357.45	0.011	154.56	0.011	111.74	0.009	111.74	0.009	111.72	0.009	111.72	0.009	111.72	0.009	111.69	0.009	111.69	0.009	111.69	0.009	111.68	0.009	111.67	0.009	111.67	0.009	111.66	0.009	111.66	0.009	111.66	0.009	111.65	0.009	111.64	0.009	111.63	0.009	84.12	0.007	108.73	0.003	108.70	0.003	107.64	0.001	202.43	0.005	133.03	0.005	
120.86	127.38	0.6741	38	119.90	0.010	119.92	0.010	297.81	0.010	122.45	0.010	122.49	0.010	122.49	0.010	122.54	0.010	122.49	0.010	122.49	0.010	122.56	0.010	122.57	0.010	122.56	0.010	122.55	0.010	122.57	0.010	122.55	0.010	122.57	0.010	122.60	0.010	122.58	0.010	122.58	0.010	122.61	0.010	123.16	0.010	123.13	0.010	123.16	0.010	123.17	0.010	315.81	0.010	123.18	0.010	123.19	0.010	123.18	0.010	123.20	0.010	123.16	0.010	123.18	0.010	123.16	0.010	123.19	0.010	123.21	0.010	123.20	0.010	123.24	0.010	123.21	0.010	123.24	0.010	123.29	0.010	125.62	0.010	125.61	0.010	125.60	0.010	125.66	0.010	125.69	0.010	125.69	0.010	125.68	0.010	125.68	0.010	125.71	0.010	125.68	0.010	125.68	0.010	125.68	0.010	125.68	0.010	125.68	0.010	125.71	0.010	125.73	0.010	125.77	0.010	125.80	0.010	231.76	0.010	218.82	0.010	349.32	0.010	199.97	0.010	80.05	0.010	246.26	0.010	277.26	0.010	277.07	0.010	70.99	0.010	275.42	0.010	199.85	0.010	281.90	0.010	183.64	0.010	316.39	0.010	178.58	0.010	136.17	0.010	61.63	0.010	150.59	0.010	161.95	0.010	119.15	0.010	119.13	0.010	119.15	0.010	119.10	0.010	119.12	0.010	119.07	0.010	119.07	0.010	119.06	0.010	119.05	0.010	119.07	0.010	119.08	0.010	119.06	0.010	119.07	0.010	119.06	0.010	119.02	0.010	119.05	0.010	119.02	0.010	116.13	0.010	116.08	0.010	115.03	0.010	209.81	0.010	140.43	0.010	352.54	0.005	311.05	0.005	
128.24	135.05	0.7015	38	127.30	0.010	127.32	0.010	305.19	0.010	129.84	0.010	129.88	0.010	129.88	0.010	129.96	0.010	129.88	0.010	129.85	0.010	129.95	0.010	129.96	0.010	129.97	0.010	129.95	0.010	129.98	0.010	129.94	0.010	129.95	0.010	130.00	0.010	129.98	0.010	130.00	0.010	130.01	0.010	130.56	0.010	130.52	0.010	130.56	0.010	130.55	0.010	323.21	0.010	130.56	0.010	130.58	0.010	130.55	0.010	101.91	0.010	130.58	0.010	130.56	0.010	130.56	0.010	130.56	0.010	130.62	0.010	130.62	0.010	130.62	0.010	130.61	0.010	130.62	0.010	130.70	0.010	133.01	0.010	132.96	0.010	133.01	0.010	133.06	0.010	133.08	0.010	133.07	0.010	133.06	0.010	133.07	0.010	133.10	0.010	133.06	0.010	133.09	0.010	133.08	0.010	133.08	0.010	133.11	0.010	133.14	0.010	133.11	0.010	133.16	0.010	133.21	0.010	239.16	0.010	226.21	0.010	356.70	0.010	207.36	0.010	253.65	0.010	284.67	0.010	284.47	0.010	78.38	0.010	282.80	0.010	207.21	0.010	289.31	0.010	191.04	0.010	323.78	0.010	185.98	0.010	143.57	0.010	69.01	0.010	157.99	0.010	169.34	0.010	126.54	0.010	126.53	0.010	126.54	0.010	126.49	0.010	126.53	0.010	126.46	0.010	126.42	0.010	126.45	0.010	126.43	0.010	126.49	0.010	126.48	0.010	126.47	0.010	126.46	0.010	126.46	0.010	126.40	0.010	126.47	0.010	126.42	0.010	123.52	0.010	123.49	0.010	122.44	0.010	217.20	0.010	147.84	0.010	359.91	0.010	318.43	0.010	310.93	0.005	
135.65	143.12	0.7119	38	134.72	0.010	134.76	0.010	312.58	0.010	137.22	0.010	137.29	0.010	137.28	0.010	137.36	0.010	137.28	0.010	137.22	0.010	137.33	0.010	137.36	0.010	137.36	0.010	137.35	0.010	137.38	0.010	137.33	0.010	137.36	0.010	137.38	0.010	137.39	0.010	137.41	0.010	137.40	0.010	137.95	0.010	137.89	0.010	137.94	0.010	137.94	0.010	330.61	0.010	137.97	0.010	137.99	0.010	137.96	0.010	137.94	0.010	137.95	0.010	137.95	0.010	137.97	0.010	137.99	0.010	138.01	0.010	138.00	0.010	138.01	0.010	1.33	0.010	138.09	0.010	140.40	0.010	140.38	0.010	140.41	0.010	140.44	0.010	140.49	0.010	140.46	0.010	140.45	0.010	140.48	0.010	140.51	0.010	140.46	0.010	140.49	0.010	140.48	0.010	140.47	0.010	140.51	0.010	140.52	0.010	140.53	0.010	140.52	0.010	140.59	0.010	246.57	0.010	233.63	0.010	214.76	0.010	261.05	0.010	292.06	0.010	291.86	0.010	290.19	0.010	214.62	0.010	296.70	0.010	198.45	0.010	331.16	0.010	193.36	0.010	150.98	0.010	76.42	0.010	165.38	0.010	176.75	0.010	133.95	0.010	133.90	0.010	133.96	0.010	133.88	0.010	133.94	0.010	133.83	0.010	133.83	0.010	133.85	0.010	133.86	0.010	133.89	0.010	133.87	0.010	133.87	0.010	133.86	0.010	133.87	0.010	133.80	0.010	133.85	0.010	133.80	0.010	130.90	0.010	130.90	0.010	129.83	0.010	224.59	0.010	155.26	0.010	325.81	0.010	318.33	0.010	109.25	0.004	85.77	0.003	274.11	0.005	11.64	0.005	
142.92	150.65	0.7283	38	142.11	0.010	142.16	0.010	319.98	0.010	144.62	0.010	144.71	0.010	144.69	0.010	144.77	0.010	144.71	0.010	144.60	0.010	144.71	0.010	144.76	0.010	144.75	0.010	144.74	0.010	144.78	0.010	144.73	0.010	144.78	0.010	144.76	0.010	144.77	0.010	144.81	0.010	144.79	0.010	145.34	0.010	145.30	0.010	145.35	0.010	145.35	0.010	338.00	0.010	145.35	0.010	145.35	0.010	145.37	0.010	145.32	0.010	145.37	0.010	145.35	0.010	145.37	0.010	145.40	0.010	145.41	0.010	145.39	0.010	145.43	0.010	145.47	0.010	147.80	0.010	147.77	0.010	147.81	0.010	147.82	0.010	147.89	0.010	147.87	0.010	147.87	0.010	147.86	0.010	147.94	0.010	147.84	0.010	147.90	0.010	147.88	0.010	147.87	0.010	147.90	0.010	147.88	0.010	147.92	0.010	147.91	0.010	147.99	0.010	253.95	0.010	241.00	0.010	222.15	0.010	268.45	0.010	299.47	0.010	299.25	0.010	297.56	0.010	221.99	0.010	304.09	0.010	205.85	0.010	338.56	0.010	200.76	0.010	158.36	0.010	172.78	0.010	184.15	0.010	141.34	0.010	141.28	0.010	141.34	0.010	141.26	0.010	141.36	0.010	141.22	0.010	141.24	0.010	141.24	0.010	141.26	0.010	141.29	0.010	141.26	0.010	141.26	0.010	141.27	0.010	141.28	0.010	141.16	0.010	141.25	0.010	141.20	0.010	138.28	0.010	138.29	0.010	137.22	0.010	231.99	0.010	162.66	0.010	333.19	0.010	325.74	0.010	116.65	0.010	281.49	0.010	19.07	0.010	83.79	0.007	348.30	0.010	60.20	0.005	
150.07	157.88	0.7313	38	149.51	0.010	149.56	0.010	327.37	0.010	152.04	0.010	152.11	0.010	152.10	0.010	152.16	0.010	152.10	0.010	152.01	0.010	152.11	0.010	152.15	0.010	152.14	0.010	152.15	0.010	152.17	0.010	152.14	0.010	152.16	0.010	152.17	0.010	152.16	0.010	152.19	0.010	152.16	0.010	152.76	0.010	152.70	0.010	152.76	0.010	152.75	0.010	345.41	0.010	152.76	0.010	152.74	0.010	152.74	0.010	152.73	0.010	152.76	0.010	152.73	0.010	152.78	0.010	152.78	0.010	152.80	0.010	152.78	0.010	152.83	0.010	152.85	0.010	155.19	0.010	155.18	0.010	155.20	0.010	155.22	0.010	155.28	0.010	155.24	0.010	155.25	0.010	155.24	0.010	155.35	0.010	155.25	0.010	155.30	0.010	155.30	0.010	155.28	0.010	155.28	0.010	155.28	0.010	155.33	0.010	155.30	0.010	155.38	0.010	261.35	0.010	248.42	0.010	229.53	0.010	275.85	0.010	306.83	0.010	306.65	0.010	304.93	0.010	229.39	0.010	311.50	0.010	213.24	0.010	345.94	0.010	208.17	0.010	165.75	0.010	180.19	0.010	191.56	0.010	148.74	0.010	130.23	0.010	148.74	0.010	148.66	0.010	148.75	0.010	148.63	0.010	148.64	0.010	148.62	0.010	148.65	0.010	148.69	0.010	148.66	0.010	148.65	0.010	148.65	0.010	148.69	0.010	148.56	0.010	148.64	0.010	148.58	0.010	145.66	0.010	145.68	0.010	144.61	0.010	239.41	0.010	170.06	0.010	340.60	0.010	333.14	0.010	124.03	0.010	288.91	0.010	26.46	0.010	355.68	0.010	67.59	0.010	104.33	0.005	
157.32	165.25	0.7087	38	156.90	0.010	156.98	0.010	334.78	0.010	159.44	0.010	159.51	0.010	159.49	0.010	159.54	0.010	159.47	0.010	159.41	0.010	159.52	0.010	159.53	0.010	159.54	0.010	159.55	0.010	159.55	0.010	159.53	0.010	159.53	0.010	159.58	0.010	159.52	0.010	159.59	0.010	159.57	0.010	160.14	0.010	160.10	0.010	160.18	0.010	160.12	0.010	352.79	0.010	160.14	0.010	160.14	0.010	160.14	0.010	160.14	0.010	160.17	0.010	160.14	0.010	160.16	0.010	160.18	0.010	160.21	0.010	160.17	0.010	160.22	0.010	160.21	0.010	162.58	0.010	162.57	0.010	162.60	0.010	162.60	0.010	162.67	0.010	162.64	0.010	162.66	0.010	162.63	0.010	162.73	0.010	162.64	0.010	162.71	0.010	162.70	0.010	162.66	0.010	162.70	0.010	162.66	0.010	162.73	0.010	162.68	0.010	162.77	0.010	268.74	0.010	255.81	0.010	236.92	0.010	283.25	0.010	314.22	0.010	314.06	0.010	312.31	0.010	236.80	0.010	318.92	0.010	220.64	0.010	108.23	0.010	215.56	0.010	173.16	0.010	187.60	0.010	198.98	0.010	156.13	0.010	137.62	0.010	156.11	0.010	156.02	0.010	156.15	0.010	156.03	0.010	156.02	0.010	156.02	0.010	156.05	0.010	156.07	0.010	156.07	0.010	156.03	0.010	156.07	0.010	156.09	0.010	155.96	0.010	156.02	0.010	155.97	0.010	153.06	0.010	153.12	0.010	152.01	0.010	246.80	0.010	177.46	0.010	347.99	0.010	340.54	0.010	131.41	0.010	296.32	0.010	33.88	0.010	74.97	0.010	111.72	0.009	323.94	0.005	
164.85	172.83	0.6807	38	164.31	0.010	164.36	0.010	342.17	0.010	166.83	0.010	166.91	0.010	166.89	0.010	166.93	0.010	166.87	0.010	166.82	0.010	166.90	0.010	166.90	0.010	166.93	0.010	166.94	0.010	166.94	0.010	166.93	0.010	166.91	0.010	166.98	0.010	166.92	0.010	166.98	0.010	166.97	0.010	167.53	0.010	167.49	0.010	167.56	0.010	167.53	0.010	167.54	0.010	167.52	0.010	167.54	0.010	167.54	0.010	167.55	0.010	167.54	0.010	167.57	0.010	167.59	0.010	167.61	0.010	167.56	0.010	167.60	0.010	167.62	0.010	169.97	0.010	169.98	0.010	169.99	0.010	170.00	0.010	170.05	0.010	169.99	0.010	170.04	0.010	170.04	0.010	170.14	0.010	170.03	0.010	170.11	0.010	170.10	0.010	170.06	0.010	170.11	0.010	170.05	0.010	170.12	0.010	170.07	0.010	170.17	0.010	276.11	0.010	263.20	0.010	244.30	0.010	290.66	0.010	165.87	0.010	321.47	0.010	319.74	0.010	244.20	0.010	326.31	0.010	228.02	0.010	115.62	0.010	222.96	0.010	180.58	0.010	195.00	0.010	206.39	0.010	163.49	0.010	145.01	0.010	163.52	0.010	163.40	0.010	163.54	0.010	163.43	0.010	163.43	0.010	163.39	0.010	163.43	0.010	163.43	0.010	163.46	0.010	163.42	0.010	163.48	0.010	163.49	0.010	163.35	0.010	163.42	0.010	163.38	0.010	160.46	0.010	160.51	0.010	159.39	0.010	254.21	0.010	184.85	0.010	355.36	0.010	347.94	0.010	138.82	0.010	303.73	0.010	41.26	0.010	82.38	0.010	119.14	0.010	331.34	0.010	219.86	0.005	
172.41	180.82	0.6816	38	171.72	0.010	171.73	0.010	349.57	0.010	174.26	0.010	174.30	0.010	174.27	0.010	174.32	0.010	174.23	0.010	174.23	0.010	174.30	0.010	174.30	0.010	174.32	0.010	174.36	0.010	174.35	0.010	174.33	0.010	174.30	0.010	174.36	0.010	174.33	0.010	174.41	0.010	174.37	0.010	174.92	0.010	174.89	0.010	174.95	0.010	174.95	0.010	174.95	0.010	174.92	0.010	174.95	0.010	174.94	0.010	174.94	0.010	174.95	0.010	174.96	0.010	174.98	0.010	175.01	0.010	174.97	0.010	175.01	0.010	175.00	0.010	177.36	0.010	177.40	0.010	177.42	0.010	177.40	0.010	177.45	0.010	177.39	0.010	177.43	0.010	177.43	0.010	177.53	0.010	177.42	0.010	177.51	0.010	177.51	0.010	177.44	0.010	177.49	0.010	177.44	0.010	177.52	0.010	177.45	0.010	177.53	0.010	283.49	0.010	270.60	0.010	251.72	0.010	298.03	0.010	173.25	0.010	328.90	0.010	327.12	0.010	251.60	0.010	333.70	0.010	235.38	0.010	123.03	0.010	230.33	0.010	187.96	0.010	202.37	0.010	213.80	0.010	170.87	0.010	152.40	0.010	170.94	0.010	170.78	0.010	170.95	0.010	170.82	0.010	170.81	0.010	170.79	0.010	170.83	0.010	170.83	0.010	170.85	0.010	170.79	0.010	170.88	0.010	170.89	0.010	24.66	0.010	170.83	0.010	170.79	0.010	167.85	0.010	167.90	0.010	166.77	0.010	261.62	0.010	192.25	0.010	355.33	0.010	146.18	0.010	311.13	0.010	48.64	0.010	126.53	0.010	338.72	0.010	227.27	0.010	249.55	0.005	77.18	0.005	
179.74	187.48	0.6876	38	179.14	0.010	179.14	0.010	356.95	0.010	181.65	0.010	181.70	0.010	181.66	0.010	181.72	0.010	181.63	0.010	181.62	0.010	181.70	0.010	181.69	0.010	181.73	0.010	181.77	0.010	181.74	0.010	181.73	0.010	181.70	0.010	181.76	0.010	181.71	0.010	181.80	0.010	181.76	0.010	182.32	0.010	182.30	0.010	182.33	0.010	182.33	0.010	182.34	0.010	182.34	0.010	182.35	0.010	182.35	0.010	182.31	0.010	182.35	0.010	182.36	0.010	182.39	0.010	182.42	0.010	182.37	0.010	182.39	0.010	182.41	0.010	184.76	0.010	184.80	0.010	184.82	0.010	184.79	0.010	184.85	0.010	184.75	0.010	184.85	0.010	184.82	0.010	184.90	0.010	184.82	0.010	184.90	0.010	184.90	0.010	184.85	0.010	16.35	0.010	184.83	0.010	184.89	0.010	184.84	0.010	184.92	0.010	290.85	0.010	277.98	0.010	259.11	0.010	305.44	0.010	180.66	0.010	336.27	0.010	334.50	0.010	259.00	0.010	341.09	0.010	242.79	0.010	130.41	0.010	237.72	0.010	195.34	0.010	209.76	0.010	221.18	0.010	178.24	0.010	159.79	0.010	178.30	0.010	178.17	0.010	178.34	0.010	178.21	0.010	178.21	0.010	178.17	0.010	178.19	0.010	178.24	0.010	178.23	0.010	178.18	0.010	178.24	0.010	178.29	0.010	32.03	0.010	178.22	0.010	178.17	0.010	175.26	0.010	175.30	0.010	174.16	0.010	269.00	0.010	199.66	0.010	153.57	0.010	318.52	0.010	56.04	0.010	133.91	0.010	346.13	0.010	234.66	0.010	256.95	0.010	84.56	0.006	140.09	0.005	
187.20	196.03	0.6872	38	186.54	0.010	186.54	0.010	189.01	0.010	189.09	0.010	189.06	0.010	189.09	0.010	189.01	0.010	189.01	0.010	189.09	0.010	189.13	0.010	189.14	0.010	189.15	0.010	189.14	0.010	189.09	0.010	189.09	0.010	189.13	0.010	189.11	0.010	189.20	0.010	189.17	0.010	189.72	0.010	189.69	0.010	189.71	0.010	189.74	0.010	189.73	0.010	189.71	0.010	189.73	0.010	189.73	0.010	189.71	0.010	189.75	0.010	189.75	0.010	189.81	0.010	189.81	0.010	189.76	0.010	189.79	0.010	189.78	0.010	192.15	0.010	192.20	0.010	192.23	0.010	192.16	0.010	111.72	0.010	192.15	0.010	192.24	0.010	192.22	0.010	192.29	0.010	192.20	0.010	192.28	0.010	192.28	0.010	192.25	0.010	23.74	0.010	192.23	0.010	192.30	0.010	192.23	0.010	192.31	0.010	298.24	0.010	285.39	0.010	266.54	0.010	312.84	0.010	188.04	0.010	343.68	0.010	341.90	0.010	266.43	0.010	348.48	0.010	250.19	0.010	137.79	0.010	245.12	0.010	202.74	0.010	217.14	0.010	228.56	0.010	185.62	0.010	167.18	0.010	185.71	0.010	185.55	0.010	185.72	0.010	185.61	0.010	185.59	0.010	185.53	0.010	185.59	0.010	185.63	0.010	185.61	0.010	185.58	0.010	185.64	0.010	185.66	0.010	39.42	0.010	185.62	0.010	185.57	0.010	182.66	0.010	182.67	0.010	181.56	0.010	276.39	0.010	207.04	0.010	160.98	0.010	325.92	0.010	63.45	0.010	141.32	0.010	353.53	0.010	242.04	0.010	264.31	0.010	147.50	0.010	310.72	0.005	331.19	0.005	
194.65	202.31	0.6996	38	193.94	0.010	193.95	0.010	196.41	0.010	196.50	0.010	196.44	0.010	196.48	0.010	196.42	0.010	196.41	0.010	196.47	0.010	196.53	0.010	196.52	0.010	196.54	0.010	196.54	0.010	196.46	0.010	196.44	0.010	196.52	0.010	196.51	0.010	196.58	0.010	196.59	0.010	197.09	0.010	197.09	0.010	197.11	0.010	197.12	0.010	197.16	0.010	197.14	0.010	197.13	0.010	197.12	0.010	197.12	0.010	197.16	0.010	197.14	0.010	197.20	0.010	197.21	0.010	197.18	0.010	197.16	0.010	197.20	0.010	199.56	0.010	199.58	0.010	199.63	0.010	199.56	0.010	119.12	0.010	199.53	0.010	199.62	0.010	199.63	0.010	199.70	0.010	199.59	0.010	199.69	0.010	199.65	0.010	199.65	0.010	31.13	0.010	199.61	0.010	199.68	0.010	199.63	0.010	199.69	0.010	305.64	0.010	292.77	0.010	273.95	0.010	320.26	0.010	195.42	0.010	351.06	0.010	349.29	0.010	273.82	0.010	355.87	0.010	257.57	0.010	145.19	0.010	252.52	0.010	210.13	0.010	224.52	0.010	235.96	0.010	193.01	0.010	174.60	0.010	193.10	0.010	192.95	0.010	193.12	0.010	193.00	0.010	192.98	0.010	192.94	0.010	192.99	0.010	193.02	0.010	192.99	0.010	192.97	0.010	193.04	0.010	193.05	0.010	46.86	0.010	193.03	0.010	192.95	0.010	190.07	0.010	190.07	0.010	188.95	0.010	283.78	0.010	214.44	0.010	168.36	0.010	333.30	0.010	70.83	0.010	92.62	0.010	249.46	0.010	271.70	0.010	154.87	0.010	318.12	0.010	338.57	0.010	83.96	0.005	
