Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
62.07	188.08	0.8763	38	221.80	0.011	59.72	0.011	182.18	0.011	225.35	0.011	59.71	0.011	182.15	0.011	182.12	0.011	182.14	0.011	182.15	0.011	225.36	0.011	182.17	0.011	225.35	0.011	225.30	0.011	221.78	0.011	178.48	0.011	59.70	0.011	59.77	0.011	225.30	0.011	182.10	0.011	182.12	0.011	178.52	0.011	178.55	0.011	59.73	0.011	221.77	0.011	178.53	0.011	221.80	0.011	178.53	0.011	178.49	0.011	221.74	0.011	225.27	0.011	178.59	0.011	221.73	0.011	221.79	0.011	225.35	0.011	225.32	0.011	59.69	0.011	221.75	0.010	174.92	0.010	214.80	0.010	174.94	0.010	175.00	0.010	214.75	0.010	174.92	0.010	178.53	0.010	175.01	0.010	228.84	0.010	43.52	0.010	174.92	0.010	214.78	0.010	47.12	0.010	174.96	0.010	175.00	0.010	63.24	0.010	13.07	0.010	63.28	0.010	218.12	0.010	284.48	0.010	214.75	0.010	228.91	0.010	52.41	0.010	196.86	0.010	63.25	0.010	63.31	0.010	63.33	0.010	218.10	0.010	63.29	0.010	228.91	0.010	63.42	0.010	63.32	0.010	218.13	0.010	218.20	0.010	52.50	0.010	228.93	0.010	228.90	0.009	228.89	0.009	218.10	0.009	218.15	0.009	52.47	0.009	214.55	0.009	52.49	0.009	218.17	0.009	52.55	0.009	52.52	0.009	228.92	0.009	214.66	0.009	52.52	0.009	214.55	0.009	214.55	0.009	214.44	0.009	52.52	0.009	214.57	0.009	214.69	0.009	167.72	0.009	167.71	0.008	167.75	0.008	167.75	0.008	185.69	0.008	354.48	0.010	185.69	0.008	185.65	0.007	
69.38	197.50	0.8698	38	67.13	0.011	189.50	0.011	229.22	0.011	189.58	0.011	189.54	0.011	189.53	0.011	232.73	0.011	232.75	0.011	232.75	0.011	265.41	0.010	229.18	0.011	67.18	0.011	185.87	0.011	232.68	0.011	189.53	0.011	229.20	0.011	67.12	0.011	67.07	0.011	232.65	0.011	232.69	0.011	189.54	0.011	185.93	0.011	189.50	0.011	185.94	0.011	229.15	0.011	185.89	0.011	185.99	0.011	189.51	0.011	185.92	0.011	229.17	0.011	185.90	0.011	229.16	0.011	229.15	0.011	232.73	0.011	182.30	0.010	222.20	0.010	232.73	0.010	229.14	0.010	67.10	0.010	182.34	0.010	182.41	0.010	182.45	0.010	182.31	0.010	185.94	0.010	222.15	0.010	50.93	0.010	236.24	0.010	182.35	0.010	291.90	0.010	222.18	0.010	70.65	0.010	236.30	0.010	54.50	0.010	182.30	0.010	70.68	0.010	1.89	0.010	20.48	0.010	222.13	0.010	225.53	0.010	70.69	0.010	70.70	0.010	204.25	0.010	182.39	0.010	59.78	0.010	70.70	0.010	70.65	0.010	236.30	0.010	70.82	0.010	225.51	0.010	70.70	0.010	225.50	0.010	236.31	0.010	236.26	0.010	225.60	0.009	236.30	0.009	59.87	0.009	225.55	0.009	225.48	0.009	59.87	0.009	221.93	0.009	225.58	0.009	236.32	0.009	59.90	0.009	59.93	0.009	59.93	0.009	221.95	0.009	222.06	0.009	59.93	0.009	221.83	0.009	221.93	0.009	59.94	0.009	221.95	0.009	175.13	0.009	222.07	0.009	175.11	0.008	175.15	0.008	175.15	0.008	193.08	0.008	193.04	0.008	193.08	0.007	
76.60	205.75	0.8705	38	196.88	0.012	236.58	0.011	74.53	0.011	240.11	0.011	196.99	0.011	196.96	0.011	196.93	0.011	240.17	0.011	236.61	0.011	193.26	0.011	196.90	0.011	236.58	0.011	240.16	0.011	74.56	0.011	240.08	0.011	74.51	0.011	196.92	0.011	193.39	0.011	236.54	0.011	74.47	0.011	240.09	0.011	193.29	0.011	193.27	0.011	240.05	0.011	196.93	0.011	193.31	0.011	193.33	0.011	196.92	0.011	236.53	0.011	229.60	0.011	240.12	0.011	236.55	0.011	240.15	0.011	236.54	0.011	193.28	0.010	236.53	0.010	189.69	0.010	233.17	0.010	189.84	0.010	74.51	0.010	58.32	0.010	229.53	0.010	189.83	0.010	189.69	0.010	229.59	0.010	189.75	0.010	299.28	0.010	78.03	0.010	229.52	0.010	272.79	0.010	27.84	0.010	243.66	0.010	193.33	0.010	78.10	0.010	61.89	0.010	243.66	0.010	67.18	0.010	189.68	0.010	78.08	0.010	189.81	0.010	232.90	0.010	78.06	0.010	211.65	0.010	78.11	0.010	9.28	0.010	243.69	0.010	232.90	0.010	78.05	0.010	78.08	0.010	243.70	0.010	243.64	0.010	67.26	0.009	232.91	0.009	67.28	0.009	243.68	0.009	232.87	0.009	229.33	0.009	78.24	0.009	232.98	0.009	67.32	0.009	232.98	0.009	67.27	0.009	232.94	0.009	67.33	0.009	243.71	0.009	67.32	0.009	229.45	0.009	229.36	0.009	229.32	0.009	229.35	0.009	229.24	0.009	67.35	0.009	229.45	0.009	182.52	0.009	182.53	0.008	182.52	0.008	182.56	0.008	200.48	0.008	200.45	0.008	200.49	0.007	
83.98	214.51	0.8770	38	204.27	0.012	247.53	0.011	81.95	0.011	243.95	0.011	204.35	0.011	204.38	0.011	247.55	0.011	313.93	0.010	244.02	0.011	81.96	0.011	247.47	0.011	200.66	0.011	81.91	0.011	204.31	0.011	204.31	0.011	200.80	0.011	247.57	0.011	243.96	0.011	200.69	0.011	81.86	0.011	247.49	0.011	200.68	0.011	237.00	0.011	243.96	0.011	247.42	0.011	243.96	0.011	204.31	0.011	204.33	0.011	200.75	0.011	243.94	0.011	243.95	0.011	200.67	0.011	247.56	0.011	200.71	0.011	247.51	0.010	197.22	0.010	65.70	0.010	81.89	0.010	236.92	0.010	243.92	0.010	197.06	0.010	197.07	0.010	197.23	0.010	306.68	0.010	251.04	0.010	240.59	0.010	85.46	0.010	197.13	0.010	197.19	0.010	85.46	0.010	200.69	0.010	85.49	0.010	236.93	0.010	219.04	0.010	280.18	0.010	35.23	0.010	197.07	0.010	251.06	0.010	69.28	0.010	240.30	0.010	74.59	0.010	237.00	0.010	85.44	0.010	240.30	0.010	16.70	0.010	85.50	0.010	251.07	0.010	85.46	0.010	85.41	0.010	251.11	0.010	251.04	0.010	240.24	0.010	236.71	0.009	74.69	0.009	240.38	0.009	74.71	0.009	251.06	0.009	74.65	0.009	240.30	0.009	85.62	0.009	240.33	0.009	74.66	0.009	236.85	0.009	240.40	0.009	251.13	0.009	74.74	0.009	236.74	0.009	74.73	0.009	236.72	0.009	236.74	0.009	236.64	0.009	236.84	0.009	74.76	0.009	189.89	0.009	189.91	0.008	189.95	0.008	189.96	0.008	207.87	0.008	207.81	0.008	207.89	0.008	
91.40	220.32	0.8775	38	89.34	0.011	211.65	0.011	254.92	0.011	251.34	0.011	254.94	0.011	211.80	0.011	211.77	0.011	211.71	0.011	251.44	0.011	89.34	0.011	251.36	0.011	251.37	0.011	254.86	0.011	89.29	0.011	254.82	0.011	211.70	0.011	208.05	0.011	254.87	0.011	208.19	0.011	208.07	0.011	208.16	0.011	254.97	0.011	208.08	0.011	211.72	0.011	211.74	0.011	251.37	0.011	251.34	0.011	244.40	0.011	89.24	0.011	208.09	0.010	254.95	0.010	208.07	0.010	251.34	0.010	254.90	0.010	89.28	0.010	204.46	0.010	204.47	0.010	244.29	0.010	73.10	0.010	251.32	0.010	204.60	0.010	248.00	0.010	287.59	0.010	175.43	0.010	92.86	0.010	244.33	0.010	314.09	0.010	204.60	0.010	92.84	0.010	204.60	0.010	92.81	0.010	204.52	0.010	226.42	0.010	81.98	0.010	204.47	0.010	208.07	0.010	244.38	0.010	76.67	0.010	247.70	0.010	92.83	0.010	321.34	0.010	24.09	0.010	258.44	0.010	258.46	0.010	42.60	0.010	92.89	0.010	247.69	0.010	92.79	0.010	258.42	0.010	258.47	0.010	247.63	0.010	247.68	0.010	82.09	0.010	92.87	0.010	244.12	0.010	82.12	0.009	82.06	0.009	247.76	0.009	244.25	0.009	82.13	0.009	258.47	0.009	258.49	0.009	247.71	0.009	82.04	0.009	247.82	0.009	93.02	0.009	244.14	0.009	244.25	0.009	244.14	0.009	244.06	0.009	82.14	0.009	82.17	0.009	244.13	0.009	197.27	0.009	197.33	0.008	197.34	0.008	197.34	0.008	215.31	0.008	215.28	0.008	215.22	0.008	
99.00	227.46	0.8782	38	219.02	0.012	262.30	0.011	96.75	0.011	219.18	0.011	219.10	0.011	219.18	0.011	262.34	0.011	258.72	0.011	96.75	0.011	258.85	0.011	258.74	0.011	262.23	0.011	96.68	0.011	262.35	0.011	215.42	0.011	219.10	0.011	262.21	0.011	258.78	0.011	215.49	0.011	258.76	0.011	215.60	0.011	251.78	0.011	262.27	0.011	219.14	0.011	219.13	0.011	215.48	0.011	215.57	0.011	258.75	0.011	215.52	0.011	96.63	0.010	262.28	0.010	262.35	0.010	258.74	0.010	251.71	0.010	96.70	0.010	211.86	0.010	258.70	0.010	215.48	0.010	100.25	0.010	80.50	0.010	100.22	0.010	198.59	0.010	255.37	0.010	294.98	0.010	211.98	0.010	212.02	0.010	251.75	0.010	182.83	0.010	321.49	0.010	211.97	0.010	89.37	0.010	211.92	0.010	215.47	0.010	100.24	0.010	84.05	0.010	50.00	0.010	328.74	0.010	233.82	0.010	211.87	0.010	100.29	0.010	265.85	0.010	265.89	0.010	251.82	0.010	265.82	0.010	89.49	0.010	100.17	0.010	251.51	0.010	100.20	0.010	255.09	0.010	31.49	0.010	265.80	0.010	255.08	0.010	255.05	0.010	255.03	0.010	255.15	0.010	89.54	0.009	100.29	0.009	265.88	0.009	89.47	0.009	251.65	0.009	89.43	0.009	255.12	0.009	255.23	0.009	89.52	0.009	265.88	0.009	89.57	0.009	251.68	0.009	251.53	0.009	251.52	0.009	251.44	0.009	100.42	0.009	89.54	0.009	251.51	0.009	204.66	0.009	204.73	0.008	204.72	0.008	204.72	0.008	222.71	0.008	222.62	0.008	222.69	0.008	
106.49	236.93	0.8754	38	226.43	0.012	226.58	0.011	104.15	0.011	269.67	0.011	226.49	0.011	269.74	0.011	104.14	0.011	266.23	0.011	226.58	0.011	266.10	0.011	266.13	0.011	269.62	0.011	222.88	0.011	269.75	0.011	222.96	0.011	222.80	0.011	226.50	0.011	223.00	0.011	269.59	0.011	104.09	0.011	266.16	0.011	259.19	0.011	226.53	0.011	226.50	0.011	266.15	0.011	266.16	0.011	269.69	0.011	222.96	0.011	222.87	0.011	269.67	0.010	259.09	0.010	222.85	0.010	332.60	0.010	87.89	0.010	266.07	0.010	104.09	0.010	107.63	0.010	269.73	0.010	219.25	0.010	219.35	0.010	302.39	0.010	259.13	0.010	266.15	0.010	219.43	0.010	190.25	0.010	219.31	0.010	96.74	0.010	262.76	0.010	219.36	0.010	107.60	0.010	205.98	0.010	328.87	0.010	241.23	0.010	107.62	0.010	57.37	0.010	91.45	0.010	336.15	0.010	222.86	0.010	258.90	0.010	38.90	0.010	107.56	0.010	107.68	0.010	273.22	0.010	259.19	0.010	219.26	0.010	107.61	0.010	96.88	0.010	273.32	0.010	262.46	0.010	262.48	0.010	273.21	0.010	107.70	0.010	262.45	0.010	262.44	0.010	273.26	0.010	96.93	0.010	262.55	0.009	259.03	0.009	273.18	0.009	262.52	0.009	96.83	0.009	96.86	0.009	107.84	0.009	96.91	0.009	262.63	0.009	96.99	0.009	273.28	0.009	258.84	0.009	259.08	0.009	258.90	0.009	96.91	0.009	258.91	0.009	258.90	0.009	212.07	0.009	212.13	0.008	212.10	0.008	212.11	0.008	230.10	0.008	230.08	0.008	229.99	0.008	
113.99	244.74	0.8749	38	233.80	0.012	277.08	0.011	277.14	0.011	273.61	0.011	233.88	0.011	111.56	0.011	233.98	0.011	111.53	0.011	233.98	0.011	273.49	0.011	230.22	0.011	277.03	0.011	230.34	0.011	277.15	0.011	276.96	0.011	233.88	0.011	230.42	0.011	273.52	0.011	266.57	0.011	111.48	0.011	233.92	0.011	111.46	0.011	273.57	0.011	230.19	0.011	277.08	0.011	273.52	0.011	230.36	0.011	273.54	0.011	233.91	0.011	273.43	0.010	230.26	0.010	230.26	0.010	277.06	0.010	226.66	0.010	115.04	0.010	277.10	0.010	104.13	0.010	266.51	0.010	226.75	0.010	95.29	0.010	309.78	0.010	266.49	0.010	226.84	0.010	273.54	0.010	226.72	0.010	270.14	0.010	197.65	0.010	336.28	0.010	213.37	0.010	248.62	0.010	246.79	0.010	340.01	0.010	115.02	0.010	98.83	0.010	343.55	0.010	64.77	0.010	266.29	0.010	280.61	0.010	226.65	0.010	115.01	0.010	114.96	0.010	114.99	0.010	104.30	0.010	115.07	0.010	230.26	0.010	266.59	0.010	46.30	0.010	104.33	0.010	269.87	0.010	269.82	0.010	280.61	0.010	280.70	0.010	280.68	0.010	115.05	0.010	269.84	0.010	269.88	0.010	269.96	0.010	266.46	0.009	280.59	0.009	269.94	0.009	104.23	0.009	280.68	0.009	104.37	0.009	266.23	0.009	266.30	0.009	104.31	0.009	115.24	0.009	104.23	0.009	266.49	0.009	266.29	0.009	219.46	0.009	104.28	0.009	270.01	0.009	266.32	0.009	219.51	0.009	219.50	0.008	219.53	0.008	237.50	0.008	237.48	0.008	237.39	0.007	
121.33	253.64	0.8845	54	241.21	0.012	122.46	0.011	284.53	0.011	284.49	0.011	281.00	0.011	241.37	0.011	118.90	0.011	118.97	0.011	280.89	0.011	241.29	0.011	122.41	0.011	284.41	0.011	122.46	0.011	237.64	0.011	241.39	0.011	122.37	0.011	122.31	0.011	284.57	0.011	241.28	0.011	122.41	0.011	237.75	0.011	284.47	0.011	122.44	0.011	237.82	0.011	118.88	0.011	280.89	0.011	118.88	0.011	284.35	0.011	273.93	0.011	280.99	0.011	241.32	0.011	241.32	0.011	237.59	0.010	280.92	0.010	237.63	0.010	122.64	0.010	284.48	0.010	237.75	0.010	280.83	0.010	280.93	0.010	237.69	0.010	111.53	0.010	317.17	0.010	102.69	0.010	273.91	0.010	321.16	0.010	284.49	0.010	234.24	0.010	280.93	0.010	343.66	0.010	205.06	0.010	220.77	0.010	234.13	0.010	234.17	0.010	273.87	0.010	277.55	0.010	106.21	0.010	256.00	0.010	287.99	0.010	254.20	0.010	350.93	0.010	273.68	0.010	72.17	0.010	273.98	0.010	111.70	0.010	347.40	0.010	288.11	0.010	53.68	0.010	111.70	0.010	277.22	0.010	237.64	0.010	234.04	0.010	277.26	0.010	277.35	0.010	277.24	0.009	277.23	0.009	288.00	0.009	288.06	0.009	273.85	0.009	111.71	0.009	111.62	0.009	288.09	0.009	277.32	0.009	288.01	0.009	273.70	0.009	273.87	0.009	111.77	0.009	111.64	0.009	273.61	0.009	111.66	0.009	226.85	0.009	277.41	0.009	273.74	0.009	273.69	0.009	226.92	0.009	226.89	0.008	226.92	0.008	244.87	0.008	244.89	0.008	244.79	0.007	
128.61	255.24	0.9851	100	129.85	0.016	126.31	0.016	126.38	0.016	27.99	0.010	129.72	0.016	129.84	0.016	129.83	0.016	129.81	0.016	126.30	0.016	129.84	0.016	126.26	0.016	130.01	0.016	248.60	0.009	291.94	0.009	291.90	0.009	288.30	0.009	248.77	0.009	248.68	0.009	248.75	0.009	288.37	0.008	291.79	0.008	291.97	0.008	245.02	0.008	248.67	0.008	245.14	0.008	245.20	0.008	291.87	0.008	244.96	0.008	245.04	0.008	248.73	0.008	291.73	0.008	245.14	0.008	281.35	0.008	288.30	0.008	288.30	0.008	288.39	0.008	248.69	0.008	288.34	0.008	288.24	0.008	291.88	0.008	245.10	0.008	281.30	0.008	324.54	0.008	288.30	0.008	291.86	0.008	351.04	0.008	281.28	0.008	118.94	0.008	241.61	0.008	110.09	0.008	110.09	0.008	241.61	0.008	118.94	0.008	281.28	0.008	351.04	0.008	291.86	0.008	288.30	0.008	324.54	0.008	281.30	0.008	245.10	0.008	291.88	0.008	288.24	0.008	288.34	0.008	248.69	0.008	288.39	0.008	288.30	0.008	288.30	0.008	281.35	0.008	245.14	0.008	291.73	0.008	248.73	0.008	245.04	0.008	244.96	0.008	291.87	0.008	245.20	0.008	245.14	0.008	248.67	0.008	245.02	0.008	291.97	0.008	291.79	0.008	288.37	0.008	248.75	0.009	248.68	0.009	248.77	0.009	288.30	0.009	291.90	0.009	291.94	0.009	248.60	0.009	130.01	0.016	126.26	0.016	129.84	0.016	126.30	0.016	129.81	0.016	129.83	0.016	129.84	0.016	129.72	0.016	129.75	0.016	126.38	0.016	126.31	0.016	129.85	0.016	
136.25	198.47	0.9287	100	137.23	0.016	137.25	0.016	133.77	0.016	137.15	0.016	133.70	0.015	133.79	0.015	133.68	0.015	137.22	0.015	137.10	0.015	133.68	0.015	137.23	0.015	137.10	0.015	137.22	0.015	133.68	0.015	137.18	0.015	137.24	0.015	137.22	0.015	137.22	0.015	133.66	0.015	133.65	0.015	137.22	0.015	137.40	0.015	137.42	0.015	126.35	0.011	126.32	0.011	35.40	0.006	256.01	0.005	255.98	0.005	299.32	0.005	299.30	0.005	299.32	0.005	256.15	0.005	299.31	0.005	256.08	0.005	295.69	0.005	256.14	0.005	256.08	0.005	295.68	0.005	256.15	0.005	252.43	0.005	295.75	0.005	256.15	0.005	252.41	0.005	295.75	0.005	299.17	0.005	299.35	0.005	252.59	0.005	299.35	0.005	252.53	0.005	252.35	0.005	252.35	0.005	252.53	0.005	299.35	0.005	252.59	0.005	299.35	0.005	299.17	0.005	295.75	0.005	252.41	0.005	256.15	0.005	295.75	0.005	252.43	0.005	256.15	0.005	295.68	0.005	256.08	0.005	256.14	0.005	295.69	0.005	256.08	0.005	299.31	0.005	256.15	0.005	299.32	0.005	299.30	0.005	299.32	0.005	255.98	0.005	256.01	0.005	35.40	0.006	126.32	0.011	126.35	0.011	137.42	0.015	137.40	0.015	137.22	0.015	133.65	0.015	133.66	0.015	137.22	0.015	137.22	0.015	137.24	0.015	137.18	0.015	133.68	0.015	137.22	0.015	137.10	0.015	284.90	0.010	133.68	0.015	137.10	0.015	137.22	0.015	133.68	0.015	133.79	0.015	133.70	0.015	137.15	0.016	133.77	0.016	137.25	0.016	137.23	0.016	
143.78	143.77	0.2442	100	144.63	0.010	144.63	0.010	144.64	0.010	144.49	0.010	141.08	0.010	144.53	0.010	141.18	0.010	144.65	0.010	144.62	0.010	141.16	0.010	144.56	0.010	144.60	0.010	144.50	0.010	141.06	0.010	144.54	0.010	144.48	0.010	141.18	0.010	141.16	0.010	144.62	0.010	141.06	0.010	144.63	0.010	144.60	0.010	141.06	0.010	144.81	0.010	144.63	0.010	141.11	0.010	144.64	0.010	144.63	0.010	141.08	0.010	144.60	0.010	141.07	0.010	141.05	0.010	141.06	0.010	144.58	0.010	144.66	0.010	141.10	0.010	144.63	0.010	144.63	0.010	144.50	0.010	144.79	0.010	141.06	0.010	141.03	0.010	144.79	0.010	144.62	0.010	144.77	0.010	133.70	0.008	133.74	0.008	133.73	0.008	133.75	0.008	292.29	0.004	292.29	0.004	133.75	0.008	133.73	0.008	133.74	0.008	133.70	0.008	144.77	0.010	144.62	0.010	144.79	0.010	254.41	0.010	141.06	0.010	144.79	0.010	144.50	0.010	144.63	0.010	144.63	0.010	141.10	0.010	144.66	0.010	144.58	0.010	141.06	0.010	141.05	0.010	141.07	0.010	144.60	0.010	141.08	0.010	144.63	0.010	144.64	0.010	141.11	0.010	144.63	0.010	144.81	0.010	141.06	0.010	144.60	0.010	144.63	0.010	141.06	0.010	144.62	0.010	141.16	0.010	141.18	0.010	144.48	0.010	144.54	0.010	141.06	0.010	144.50	0.010	144.60	0.010	144.56	0.010	141.16	0.010	144.62	0.010	144.65	0.010	141.18	0.010	144.53	0.010	141.08	0.010	144.49	0.010	144.64	0.010	144.63	0.010	144.63	0.010	
151.15	151.76	0.2847	38	151.86	0.011	152.04	0.011	152.19	0.011	151.89	0.011	148.46	0.010	152.02	0.010	148.61	0.010	148.44	0.010	151.88	0.010	152.02	0.010	151.88	0.010	151.93	0.010	151.87	0.010	152.05	0.010	152.01	0.010	152.05	0.010	152.01	0.010	151.99	0.010	152.03	0.010	148.56	0.010	148.46	0.010	152.01	0.010	151.92	0.010	151.93	0.010	152.04	0.010	148.48	0.010	152.01	0.010	152.04	0.010	148.54	0.010	152.04	0.010	151.95	0.010	148.46	0.010	148.58	0.010	152.19	0.010	148.58	0.010	148.46	0.010	148.44	0.010	148.45	0.010	148.45	0.010	152.03	0.010	151.99	0.010	148.48	0.010	151.93	0.010	247.86	0.010	152.04	0.010	151.91	0.010	152.04	0.010	152.04	0.010	151.88	0.010	152.19	0.010	148.45	0.010	148.48	0.010	152.01	0.010	148.47	0.010	152.01	0.010	151.98	0.010	151.95	0.010	148.56	0.010	152.02	0.010	152.00	0.010	151.99	0.010	148.49	0.010	148.44	0.010	152.04	0.010	152.01	0.010	148.48	0.010	148.52	0.010	152.19	0.010	152.20	0.010	152.01	0.010	152.06	0.010	148.47	0.010	151.88	0.010	148.54	0.010	152.03	0.010	152.04	0.010	148.49	0.010	148.49	0.010	152.02	0.010	148.45	0.010	148.56	0.010	261.79	0.010	152.01	0.010	152.03	0.010	152.16	0.010	148.46	0.010	148.44	0.010	152.16	0.010	152.06	0.010	152.19	0.010	141.13	0.008	141.11	0.008	141.11	0.008	141.12	0.008	141.10	0.008	141.13	0.008	141.16	0.008	141.14	0.008	299.70	0.004	299.71	0.004	
158.57	158.88	0.3362	38	159.43	0.011	155.84	0.011	159.39	0.011	159.59	0.011	156.00	0.011	159.39	0.011	155.85	0.010	159.29	0.010	159.29	0.010	159.40	0.010	159.38	0.010	159.26	0.010	155.87	0.010	159.34	0.010	159.47	0.010	155.84	0.010	159.39	0.010	159.31	0.010	159.39	0.010	159.56	0.010	155.89	0.010	159.38	0.010	159.26	0.010	155.99	0.010	155.88	0.010	155.86	0.010	155.84	0.010	155.92	0.010	159.29	0.010	155.98	0.010	159.45	0.010	155.89	0.010	159.26	0.010	159.40	0.010	159.39	0.010	159.45	0.010	155.87	0.010	155.86	0.010	159.44	0.010	159.44	0.010	159.43	0.010	159.30	0.010	159.44	0.010	159.58	0.010	159.59	0.010	159.42	0.010	159.41	0.010	155.97	0.010	159.44	0.010	159.47	0.010	155.93	0.010	155.87	0.010	159.34	0.010	155.85	0.010	159.39	0.010	155.88	0.010	159.42	0.010	155.82	0.010	155.85	0.010	155.85	0.010	159.39	0.010	159.42	0.010	159.43	0.010	159.28	0.010	159.32	0.010	155.92	0.010	159.43	0.010	155.97	0.010	159.41	0.010	159.34	0.010	159.58	0.010	155.86	0.010	159.42	0.010	155.82	0.010	159.41	0.010	159.60	0.010	155.94	0.010	155.87	0.010	155.84	0.010	155.85	0.010	159.41	0.010	159.40	0.010	159.42	0.010	159.45	0.010	255.25	0.010	159.59	0.010	159.28	0.010	159.54	0.010	159.39	0.010	269.17	0.010	148.54	0.008	148.50	0.008	148.56	0.008	148.51	0.008	148.51	0.008	18.73	0.010	148.54	0.008	148.52	0.008	307.09	0.004	307.10	0.004	
165.85	166.44	0.3879	48	166.83	0.011	166.78	0.011	26.12	0.011	166.76	0.011	166.68	0.011	167.01	0.011	166.81	0.011	166.97	0.011	166.79	0.011	167.00	0.011	166.73	0.011	166.96	0.011	166.69	0.011	166.80	0.011	166.82	0.011	166.69	0.011	166.82	0.011	166.83	0.011	166.79	0.011	166.72	0.011	166.80	0.011	166.83	0.011	166.75	0.011	166.82	0.011	166.85	0.011	166.80	0.011	166.81	0.011	166.72	0.011	166.69	0.011	166.81	0.011	166.76	0.011	166.73	0.010	166.83	0.010	166.81	0.010	166.86	0.010	166.70	0.010	166.82	0.010	166.86	0.010	166.85	0.010	166.64	0.010	167.00	0.010	166.82	0.010	166.67	0.010	166.80	0.010	166.98	0.010	166.82	0.010	166.78	0.010	167.00	0.010	163.24	0.010	166.82	0.010	166.76	0.010	166.85	0.010	166.64	0.010	330.55	0.010	166.80	0.010	166.80	0.010	166.81	0.010	166.68	0.010	163.30	0.010	163.23	0.010	163.37	0.010	166.90	0.010	163.27	0.010	163.26	0.010	163.25	0.010	163.25	0.010	163.23	0.010	163.36	0.010	163.23	0.010	163.38	0.010	163.34	0.010	163.25	0.010	163.27	0.010	163.25	0.010	163.22	0.010	163.26	0.010	163.28	0.010	163.30	0.010	163.25	0.010	163.33	0.010	163.24	0.010	163.35	0.010	163.31	0.010	163.35	0.010	163.25	0.010	163.28	0.010	163.27	0.010	262.64	0.010	163.25	0.010	163.21	0.010	276.55	0.010	155.94	0.008	155.91	0.008	155.92	0.008	155.94	0.008	155.89	0.008	155.94	0.008	155.92	0.008	314.45	0.004	314.48	0.004	
