Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
321.09	321.85	0.6276	38	321.20	0.010	321.44	0.010	321.34	0.010	321.36	0.010	321.41	0.010	321.98	0.010	322.11	0.010	321.97	0.010	322.18	0.010	322.12	0.010	322.07	0.010	322.14	0.010	322.11	0.010	322.14	0.010	322.11	0.010	322.08	0.010	322.08	0.010	322.01	0.010	322.06	0.010	322.01	0.010	139.80	0.010	322.06	0.010	322.13	0.010	322.10	0.010	323.39	0.010	323.49	0.010	323.45	0.010	297.31	0.010	323.50	0.010	325.51	0.010	325.70	0.010	325.64	0.010	325.63	0.010	325.66	0.010	136.35	0.010	325.64	0.010	325.70	0.010	325.80	0.010	325.69	0.010	325.72	0.010	325.69	0.010	325.68	0.010	325.69	0.010	325.69	0.010	106.67	0.010	325.59	0.010	323.45	0.010	69.63	0.010	323.55	0.010	323.48	0.010	323.50	0.010	323.42	0.010	322.08	0.010	322.13	0.010	322.05	0.010	322.16	0.010	322.08	0.010	322.07	0.010	322.16	0.010	103.49	0.010	322.01	0.010	322.16	0.010	322.18	0.010	322.11	0.010	322.03	0.010	322.01	0.010	322.14	0.010	322.08	0.010	322.02	0.010	122.77	0.010	321.44	0.010	290.15	0.010	321.36	0.010	321.44	0.010	321.36	0.010	321.17	0.010	318.61	0.010	207.89	0.010	318.39	0.010	318.52	0.010	318.48	0.010	318.38	0.010	318.50	0.010	318.55	0.010	318.66	0.010	318.51	0.010	318.38	0.010	318.42	0.010	318.55	0.010	318.51	0.010	318.52	0.010	138.41	0.010	123.75	0.010	282.92	0.010	278.23	0.010	235.86	0.010	213.39	0.010	25.18	0.010	24.01	0.010	149.05	0.009	
328.60	329.86	0.6445	38	328.61	0.010	328.85	0.010	328.73	0.010	328.73	0.010	328.81	0.010	329.37	0.010	329.49	0.010	329.36	0.010	329.56	0.010	329.53	0.010	329.46	0.010	329.54	0.010	329.49	0.010	329.57	0.010	329.52	0.010	329.46	0.010	329.46	0.010	329.41	0.010	329.46	0.010	329.41	0.010	329.45	0.010	329.52	0.010	329.49	0.010	330.80	0.010	330.90	0.010	330.84	0.010	304.70	0.010	330.90	0.010	332.91	0.010	333.08	0.010	333.03	0.010	333.01	0.010	333.06	0.010	143.76	0.010	333.02	0.010	333.08	0.010	333.19	0.010	333.12	0.010	333.12	0.010	333.10	0.010	333.06	0.010	333.09	0.010	333.09	0.010	114.08	0.010	333.00	0.010	330.85	0.010	77.01	0.010	330.96	0.010	330.88	0.010	330.90	0.010	330.82	0.010	329.47	0.010	329.52	0.010	329.41	0.010	329.58	0.010	93.59	0.010	329.44	0.010	329.55	0.010	110.87	0.010	329.41	0.010	329.57	0.010	329.57	0.010	329.50	0.010	329.40	0.010	329.40	0.010	329.53	0.010	329.45	0.010	329.41	0.010	130.15	0.010	328.85	0.010	297.55	0.010	328.74	0.010	328.83	0.010	328.77	0.010	328.56	0.010	326.02	0.010	215.27	0.010	325.78	0.010	325.91	0.010	325.87	0.010	325.76	0.010	325.86	0.010	325.94	0.010	326.02	0.010	325.90	0.010	325.78	0.010	325.81	0.010	325.94	0.010	325.89	0.010	325.89	0.010	131.13	0.010	290.30	0.010	285.60	0.010	243.26	0.010	220.76	0.010	32.57	0.010	31.39	0.010	145.81	0.010	147.20	0.009	156.46	0.009	
335.94	338.00	0.6471	38	335.99	0.010	336.25	0.010	336.12	0.010	336.12	0.010	336.20	0.010	336.77	0.010	336.88	0.010	336.77	0.010	336.95	0.010	336.92	0.010	336.84	0.010	336.91	0.010	336.85	0.010	336.97	0.010	336.91	0.010	336.86	0.010	336.87	0.010	336.82	0.010	336.85	0.010	336.81	0.010	336.83	0.010	336.93	0.010	336.89	0.010	338.21	0.010	338.26	0.010	338.22	0.010	312.09	0.010	338.31	0.010	340.29	0.010	340.49	0.010	340.41	0.010	340.39	0.010	340.46	0.010	340.40	0.010	340.47	0.010	340.60	0.010	340.52	0.010	340.51	0.010	340.49	0.010	340.45	0.010	340.48	0.010	340.50	0.010	121.46	0.010	340.40	0.010	338.23	0.010	84.41	0.010	338.35	0.010	338.29	0.010	338.31	0.010	338.20	0.010	336.84	0.010	336.92	0.010	336.79	0.010	336.98	0.010	100.99	0.010	336.83	0.010	336.96	0.010	118.25	0.010	336.80	0.010	336.95	0.010	336.97	0.010	336.90	0.010	336.79	0.010	336.78	0.010	336.95	0.010	336.83	0.010	336.80	0.010	137.53	0.010	336.25	0.010	304.98	0.010	336.14	0.010	336.25	0.010	336.17	0.010	335.98	0.010	333.44	0.010	222.66	0.010	333.15	0.010	333.30	0.010	333.30	0.010	333.14	0.010	333.24	0.010	42.91	0.010	333.42	0.010	333.28	0.010	333.15	0.010	333.19	0.010	333.35	0.010	333.25	0.010	333.30	0.010	138.53	0.010	297.71	0.010	292.99	0.010	250.67	0.010	228.14	0.010	39.96	0.010	38.77	0.010	151.13	0.009	153.20	0.009	154.63	0.009	163.84	0.009	
343.29	345.95	0.6647	38	343.36	0.010	343.65	0.010	343.52	0.010	343.50	0.010	343.58	0.010	344.17	0.010	344.25	0.010	344.12	0.010	120.97	0.010	344.33	0.010	344.22	0.010	344.31	0.010	344.24	0.010	344.38	0.010	344.30	0.010	344.25	0.010	344.28	0.010	344.20	0.010	344.25	0.010	344.18	0.010	344.22	0.010	344.35	0.010	344.28	0.010	345.61	0.010	345.64	0.010	345.61	0.010	319.49	0.010	345.72	0.010	347.70	0.010	347.90	0.010	347.81	0.010	347.81	0.010	347.85	0.010	347.82	0.010	347.85	0.010	347.99	0.010	347.91	0.010	347.92	0.010	347.89	0.010	347.81	0.010	347.88	0.010	347.88	0.010	128.86	0.010	347.82	0.010	345.61	0.010	91.78	0.010	345.74	0.010	345.69	0.010	345.70	0.010	345.59	0.010	344.21	0.010	344.30	0.010	344.19	0.010	344.37	0.010	108.37	0.010	344.21	0.010	344.35	0.010	125.66	0.010	344.22	0.010	344.35	0.010	344.38	0.010	344.28	0.010	344.21	0.010	344.17	0.010	344.33	0.010	344.24	0.010	344.17	0.010	343.63	0.010	312.38	0.010	343.56	0.010	343.65	0.010	343.54	0.010	343.37	0.010	340.82	0.010	230.05	0.010	340.55	0.010	340.68	0.010	340.68	0.010	340.57	0.010	340.62	0.010	50.30	0.010	340.83	0.010	340.69	0.010	340.51	0.010	340.60	0.010	340.75	0.010	340.63	0.010	340.68	0.010	305.11	0.010	300.38	0.010	258.06	0.010	235.53	0.010	47.37	0.010	46.19	0.010	144.92	0.010	145.92	0.010	158.54	0.009	160.60	0.009	162.02	0.009	171.22	0.008	
350.61	353.84	0.6621	38	350.74	0.010	351.05	0.010	29.78	0.010	350.88	0.010	350.99	0.010	351.55	0.010	351.67	0.010	351.53	0.010	128.37	0.010	351.73	0.010	351.60	0.010	351.71	0.010	351.63	0.010	351.77	0.010	351.71	0.010	351.63	0.010	351.66	0.010	351.61	0.010	351.67	0.010	351.56	0.010	351.61	0.010	351.73	0.010	351.68	0.010	352.98	0.010	353.02	0.010	353.01	0.010	326.88	0.010	353.12	0.010	355.08	0.010	355.29	0.010	355.20	0.010	355.21	0.010	355.24	0.010	355.23	0.010	355.26	0.010	355.39	0.010	355.31	0.010	355.29	0.010	355.28	0.010	355.21	0.010	355.28	0.010	355.26	0.010	136.25	0.010	355.20	0.010	353.03	0.010	99.17	0.010	353.13	0.010	353.09	0.010	353.10	0.010	352.99	0.010	351.62	0.010	351.69	0.010	351.58	0.010	351.73	0.010	115.78	0.010	351.60	0.010	351.74	0.010	133.06	0.010	351.63	0.010	351.74	0.010	351.77	0.010	351.65	0.010	351.60	0.010	351.58	0.010	351.73	0.010	351.63	0.010	351.58	0.010	351.03	0.010	319.79	0.010	350.93	0.010	351.03	0.010	350.94	0.010	350.73	0.010	348.22	0.010	237.46	0.010	347.94	0.010	348.09	0.010	348.07	0.010	347.95	0.010	347.98	0.010	57.72	0.010	348.20	0.010	348.10	0.010	347.90	0.010	348.00	0.010	348.15	0.010	348.01	0.010	348.10	0.010	312.49	0.010	307.75	0.010	265.46	0.010	242.91	0.010	54.77	0.010	53.60	0.010	152.32	0.009	153.32	0.009	178.62	0.009	165.92	0.009	168.00	0.008	169.43	0.008	
358.14	0.47	0.6834	38	358.16	0.010	358.47	0.010	37.19	0.010	358.27	0.010	358.37	0.010	358.96	0.010	359.04	0.010	358.91	0.010	135.76	0.010	359.14	0.010	358.97	0.010	359.11	0.010	359.00	0.010	359.16	0.010	267.36	0.010	359.01	0.010	359.03	0.010	358.98	0.010	359.06	0.010	358.96	0.010	358.99	0.010	359.15	0.010	359.07	0.010	334.27	0.010	143.66	0.010	106.57	0.010	359.01	0.010	359.06	0.010	358.95	0.010	359.14	0.010	123.19	0.010	359.00	0.010	359.14	0.010	140.46	0.010	359.04	0.010	359.14	0.010	359.16	0.010	359.01	0.010	359.00	0.010	358.98	0.010	359.11	0.010	359.02	0.010	359.00	0.010	358.44	0.010	327.20	0.010	358.32	0.010	358.41	0.010	358.34	0.010	358.13	0.010	355.59	0.010	244.85	0.010	355.35	0.010	355.49	0.010	355.44	0.010	355.36	0.010	355.38	0.010	65.12	0.010	355.57	0.010	355.50	0.010	355.30	0.010	355.37	0.010	355.54	0.010	355.42	0.010	355.50	0.010	319.89	0.010	315.14	0.010	272.84	0.010	250.29	0.010	62.16	0.010	60.98	0.010	0.40	0.009	0.42	0.009	0.42	0.009	0.49	0.009	2.46	0.009	2.68	0.009	2.62	0.009	2.60	0.009	2.64	0.009	2.63	0.009	2.66	0.009	2.79	0.009	2.70	0.009	2.70	0.009	2.68	0.009	2.61	0.009	2.68	0.009	2.65	0.009	2.61	0.009	0.39	0.009	0.52	0.009	0.50	0.009	0.51	0.009	0.40	0.009	159.71	0.009	160.70	0.009	186.01	0.009	175.42	0.009	176.80	0.009	173.31	0.009	
5.46	7.11	0.5945	100	168.06	0.019	167.11	0.017	5.55	0.012	5.85	0.012	5.65	0.012	5.75	0.012	6.34	0.012	6.43	0.012	6.31	0.012	6.53	0.012	6.36	0.012	6.51	0.012	6.40	0.012	6.57	0.012	6.42	0.012	6.43	0.012	6.37	0.012	6.46	0.012	6.37	0.012	6.39	0.012	6.54	0.012	6.47	0.012	151.06	0.012	6.39	0.012	6.46	0.012	6.34	0.012	6.54	0.012	6.39	0.012	6.51	0.012	6.44	0.012	6.52	0.012	6.58	0.012	6.44	0.012	6.38	0.012	6.38	0.012	6.52	0.012	6.43	0.012	6.39	0.012	5.81	0.012	5.71	0.012	5.80	0.012	5.72	0.012	5.52	0.012	2.97	0.012	2.73	0.012	2.89	0.012	2.84	0.012	2.76	0.012	2.77	0.012	2.97	0.012	2.89	0.012	2.70	0.012	2.79	0.012	2.92	0.012	2.82	0.012	2.91	0.012	7.79	0.012	7.81	0.012	7.80	0.012	7.89	0.012	9.85	0.012	9.96	0.012	301.96	0.010	7.78	0.012	7.91	0.012	7.88	0.012	7.89	0.012	7.77	0.012	182.82	0.012	184.20	0.012	180.69	0.012	10.01	0.012	10.02	0.012	10.03	0.012	10.05	0.012	10.05	0.012	10.07	0.012	10.07	0.012	10.07	0.012	10.07	0.012	10.09	0.012	10.09	0.012	10.19	0.011	147.87	0.009	193.41	0.004	44.59	0.000	143.16	0.000	274.75	0.000	341.65	0.000	113.98	0.000	130.59	0.000	334.59	0.000	252.25	0.000	72.50	0.000	327.30	0.000	322.51	0.000	280.25	0.000	257.68	0.000	69.52	0.000	68.36	0.000	
12.97	13.93	0.7080	63	175.45	0.011	174.50	0.011	158.47	0.011	188.09	0.011	155.27	0.011	150.57	0.011	10.09	0.011	10.11	0.011	321.85	0.010	10.16	0.011	10.20	0.011	10.20	0.011	190.22	0.011	10.25	0.011	10.25	0.011	10.27	0.011	10.28	0.011	10.33	0.011	10.36	0.011	10.36	0.011	191.61	0.011	12.94	0.010	12.96	0.010	13.05	0.010	13.10	0.010	13.11	0.010	13.15	0.010	13.23	0.010	13.23	0.010	13.23	0.010	13.69	0.010	13.74	0.010	13.75	0.010	13.75	0.010	13.76	0.010	13.77	0.010	13.77	0.010	13.78	0.010	13.78	0.010	13.79	0.010	13.79	0.010	13.80	0.010	13.80	0.010	13.80	0.010	13.81	0.010	13.82	0.010	13.82	0.010	13.84	0.010	13.85	0.010	13.85	0.010	13.86	0.010	13.88	0.010	13.90	0.010	13.91	0.010	13.91	0.010	13.92	0.010	13.92	0.010	13.92	0.010	13.94	0.010	13.95	0.010	13.95	0.010	15.18	0.010	15.22	0.010	15.20	0.010	15.26	0.010	17.25	0.010	17.33	0.010	309.35	0.010	15.19	0.010	15.29	0.010	15.30	0.010	15.30	0.010	15.15	0.010	17.40	0.010	17.41	0.010	17.43	0.010	17.45	0.010	17.46	0.010	17.48	0.010	17.45	0.010	17.47	0.010	17.46	0.010	17.48	0.010	17.50	0.010	17.59	0.010	200.82	0.010	51.97	0.010	282.15	0.010	349.03	0.010	121.37	0.010	137.97	0.010	341.97	0.010	259.64	0.010	79.89	0.010	334.69	0.010	329.89	0.010	287.63	0.010	265.08	0.010	76.89	0.010	75.76	0.010	
20.12	20.49	0.6755	38	307.68	0.010	17.48	0.010	17.52	0.010	329.26	0.010	17.58	0.010	17.58	0.010	17.57	0.010	197.64	0.010	17.63	0.010	17.63	0.010	17.68	0.010	17.69	0.010	17.74	0.010	17.75	0.010	17.77	0.010	199.00	0.010	20.31	0.010	20.35	0.010	20.44	0.010	20.48	0.010	20.52	0.010	20.56	0.010	20.62	0.010	20.59	0.010	20.64	0.010	21.10	0.010	21.16	0.010	21.13	0.010	21.11	0.010	21.16	0.010	21.15	0.010	21.15	0.010	21.19	0.010	21.19	0.010	21.19	0.010	21.18	0.010	21.18	0.010	21.19	0.010	21.22	0.010	21.18	0.010	21.19	0.010	21.21	0.010	21.23	0.010	21.25	0.010	21.23	0.010	21.23	0.010	21.28	0.010	21.28	0.010	21.31	0.010	21.33	0.010	21.31	0.010	21.31	0.010	21.33	0.010	21.34	0.010	21.32	0.010	21.35	0.010	22.58	0.010	22.59	0.010	22.57	0.010	22.64	0.010	24.67	0.010	24.72	0.010	316.76	0.010	22.58	0.010	22.69	0.010	22.70	0.010	22.69	0.010	22.53	0.010	24.79	0.010	24.80	0.010	24.85	0.010	24.85	0.010	24.87	0.010	24.88	0.010	24.85	0.010	24.87	0.010	24.84	0.010	24.90	0.010	24.90	0.010	25.01	0.010	208.20	0.010	59.38	0.010	289.55	0.010	356.41	0.010	128.75	0.010	349.37	0.010	267.03	0.010	87.28	0.010	342.08	0.010	337.29	0.010	295.02	0.010	272.48	0.010	84.29	0.010	83.15	0.010	145.36	0.010	182.87	0.009	181.89	0.009	162.68	0.009	158.00	0.009	165.85	0.009	
27.59	28.64	0.6818	38	315.08	0.010	24.90	0.010	24.93	0.010	336.64	0.010	24.97	0.010	24.98	0.010	24.95	0.010	205.05	0.010	25.03	0.010	25.01	0.010	25.07	0.010	25.06	0.010	25.13	0.010	25.14	0.010	25.14	0.010	206.42	0.010	27.73	0.010	27.75	0.010	27.85	0.010	27.86	0.010	27.91	0.010	27.95	0.010	28.04	0.010	27.97	0.010	28.02	0.010	28.46	0.010	28.55	0.010	28.51	0.010	28.51	0.010	28.56	0.010	28.56	0.010	28.53	0.010	28.58	0.010	28.60	0.010	28.60	0.010	28.58	0.010	28.56	0.010	28.58	0.010	28.61	0.010	28.59	0.010	28.58	0.010	28.63	0.010	28.63	0.010	28.65	0.010	28.62	0.010	28.63	0.010	28.68	0.010	28.68	0.010	28.70	0.010	105.44	0.010	28.70	0.010	28.71	0.010	28.71	0.010	28.70	0.010	28.73	0.010	28.76	0.010	29.98	0.010	30.00	0.010	30.00	0.010	30.04	0.010	32.05	0.010	32.12	0.010	324.17	0.010	29.98	0.010	30.09	0.010	30.10	0.010	30.09	0.010	29.93	0.010	32.18	0.010	32.18	0.010	32.24	0.010	32.24	0.010	32.26	0.010	32.28	0.010	32.25	0.010	32.28	0.010	32.23	0.010	32.28	0.010	32.28	0.010	32.40	0.010	215.60	0.010	66.78	0.010	296.96	0.010	136.14	0.010	356.78	0.010	274.42	0.010	94.70	0.010	349.46	0.010	344.69	0.010	302.41	0.010	279.85	0.010	91.70	0.010	90.55	0.010	190.26	0.009	3.83	0.009	152.75	0.009	189.30	0.009	165.39	0.009	173.25	0.009	170.05	0.008	
35.02	34.77	0.6790	38	322.50	0.010	32.31	0.010	32.32	0.010	344.02	0.010	32.39	0.010	32.37	0.010	32.34	0.010	212.44	0.010	32.41	0.010	32.38	0.010	32.46	0.010	32.47	0.010	32.51	0.010	32.49	0.010	32.57	0.010	213.80	0.010	35.13	0.010	35.15	0.010	35.26	0.010	35.26	0.010	35.31	0.010	35.34	0.010	35.43	0.010	35.35	0.010	35.42	0.010	35.83	0.010	35.94	0.010	35.90	0.010	35.91	0.010	35.96	0.010	35.95	0.010	35.94	0.010	35.96	0.010	35.99	0.010	36.00	0.010	35.96	0.010	35.97	0.010	36.00	0.010	36.02	0.010	36.00	0.010	35.96	0.010	36.01	0.010	36.03	0.010	36.05	0.010	36.02	0.010	36.02	0.010	36.08	0.010	36.08	0.010	36.12	0.010	112.87	0.010	36.09	0.010	36.09	0.010	36.11	0.010	36.08	0.010	36.13	0.010	36.14	0.010	37.38	0.010	37.36	0.010	37.40	0.010	37.45	0.010	39.43	0.010	39.50	0.010	331.56	0.010	37.36	0.010	37.48	0.010	37.49	0.010	37.48	0.010	37.34	0.010	39.59	0.010	39.57	0.010	39.63	0.010	39.68	0.010	39.64	0.010	39.65	0.010	39.63	0.010	39.67	0.010	39.64	0.010	39.71	0.010	39.68	0.010	39.81	0.010	222.98	0.010	74.17	0.010	304.34	0.010	143.51	0.010	281.83	0.010	102.10	0.010	356.85	0.010	352.09	0.010	309.79	0.010	287.26	0.010	99.09	0.010	97.94	0.010	197.63	0.010	196.70	0.010	11.22	0.009	4.15	0.009	160.13	0.009	180.63	0.009	309.44	0.010	172.77	0.009	
42.38	42.31	0.6777	38	329.90	0.010	39.72	0.010	39.69	0.010	351.41	0.010	39.78	0.010	39.75	0.010	39.74	0.010	219.84	0.010	39.79	0.010	39.76	0.010	39.84	0.010	39.84	0.010	39.92	0.010	39.88	0.010	39.99	0.010	221.20	0.010	42.54	0.010	42.53	0.010	42.63	0.010	42.67	0.010	42.70	0.010	42.71	0.010	42.82	0.010	42.75	0.010	42.83	0.010	43.23	0.010	43.33	0.010	43.29	0.010	43.29	0.010	43.37	0.010	43.36	0.010	43.33	0.010	43.35	0.010	43.39	0.010	43.38	0.010	43.35	0.010	43.38	0.010	43.39	0.010	43.42	0.010	43.40	0.010	43.36	0.010	43.39	0.010	43.44	0.010	43.44	0.010	43.40	0.010	54.21	0.010	43.44	0.010	43.47	0.010	43.50	0.010	120.28	0.010	43.48	0.010	43.49	0.010	43.50	0.010	43.47	0.010	43.52	0.010	43.53	0.010	44.80	0.010	44.76	0.010	44.78	0.010	44.85	0.010	46.85	0.010	46.89	0.010	338.94	0.010	44.78	0.010	44.88	0.010	44.88	0.010	44.86	0.010	44.73	0.010	46.99	0.010	46.96	0.010	47.04	0.010	47.07	0.010	47.02	0.010	47.05	0.010	47.04	0.010	47.05	0.010	47.04	0.010	47.10	0.010	47.08	0.010	47.22	0.010	230.37	0.010	81.57	0.010	311.75	0.010	289.22	0.010	109.45	0.010	359.47	0.010	317.19	0.010	294.62	0.010	106.48	0.010	105.32	0.010	205.02	0.010	204.11	0.010	18.61	0.010	316.86	0.010	11.57	0.009	150.90	0.009	4.24	0.009	188.04	0.009	180.13	0.009	167.50	0.009	
49.72	50.32	0.6841	38	337.30	0.010	47.11	0.010	47.10	0.010	358.81	0.010	47.17	0.010	47.14	0.010	47.15	0.010	227.26	0.010	47.19	0.010	47.14	0.010	47.22	0.010	47.24	0.010	47.31	0.010	47.26	0.010	47.38	0.010	228.59	0.010	49.94	0.010	49.94	0.010	50.04	0.010	50.08	0.010	50.10	0.010	50.11	0.010	50.22	0.010	50.13	0.010	101.87	0.010	50.64	0.010	50.75	0.010	50.70	0.010	50.65	0.010	50.77	0.010	50.77	0.010	50.72	0.010	50.76	0.010	50.79	0.010	50.77	0.010	50.75	0.010	50.75	0.010	50.76	0.010	50.82	0.010	50.80	0.010	50.73	0.010	50.78	0.010	50.83	0.010	50.82	0.010	50.81	0.010	61.59	0.010	50.83	0.010	50.88	0.010	50.88	0.010	127.68	0.010	50.86	0.010	50.88	0.010	50.89	0.010	50.86	0.010	50.90	0.010	50.94	0.010	52.20	0.010	52.14	0.010	52.19	0.010	52.24	0.010	54.26	0.010	54.28	0.010	346.32	0.010	52.18	0.010	52.27	0.010	52.27	0.010	52.28	0.010	52.12	0.010	54.39	0.010	54.36	0.010	54.44	0.010	54.44	0.010	54.41	0.010	54.44	0.010	54.43	0.010	54.43	0.010	54.42	0.010	54.48	0.010	54.48	0.010	54.59	0.010	237.77	0.010	88.98	0.010	319.16	0.010	296.60	0.010	116.86	0.010	324.61	0.010	302.01	0.010	113.88	0.010	112.69	0.010	212.41	0.010	211.51	0.010	26.00	0.010	324.27	0.010	18.99	0.010	195.44	0.010	11.65	0.009	6.86	0.009	158.25	0.009	187.51	0.009	174.88	0.009	
57.17	58.55	0.6949	38	344.70	0.010	54.53	0.010	143.14	0.010	54.58	0.010	54.53	0.010	54.54	0.010	234.66	0.010	54.56	0.010	54.56	0.010	54.62	0.010	54.63	0.010	54.68	0.010	54.68	0.010	54.74	0.010	235.99	0.010	57.32	0.010	57.33	0.010	57.43	0.010	57.49	0.010	57.51	0.010	57.51	0.010	57.62	0.010	57.51	0.010	109.27	0.010	58.04	0.010	58.13	0.010	58.11	0.010	58.05	0.010	58.19	0.010	58.15	0.010	58.10	0.010	58.18	0.010	58.19	0.010	58.17	0.010	58.15	0.010	58.14	0.010	58.17	0.010	58.22	0.010	58.19	0.010	58.13	0.010	58.15	0.010	58.23	0.010	58.21	0.010	58.19	0.010	68.98	0.010	58.23	0.010	58.27	0.010	58.27	0.010	135.07	0.010	58.27	0.010	58.28	0.010	58.28	0.010	58.23	0.010	58.29	0.010	58.33	0.010	59.60	0.010	59.54	0.010	59.59	0.010	59.62	0.010	61.67	0.010	61.68	0.010	353.70	0.010	59.58	0.010	59.67	0.010	59.66	0.010	59.70	0.010	59.52	0.010	61.78	0.010	61.76	0.010	61.87	0.010	61.83	0.010	61.80	0.010	61.83	0.010	61.86	0.010	61.85	0.010	61.83	0.010	61.85	0.010	61.86	0.010	62.00	0.010	245.17	0.010	96.36	0.010	326.56	0.010	304.01	0.010	124.27	0.010	332.00	0.010	309.41	0.010	121.28	0.010	120.09	0.010	219.80	0.010	218.92	0.010	33.38	0.010	331.65	0.010	26.35	0.010	202.81	0.010	19.04	0.010	194.91	0.010	14.23	0.010	6.22	0.009	182.28	0.009	165.66	0.009	
64.47	65.58	0.6965	38	352.09	0.010	61.93	0.010	61.98	0.010	61.90	0.010	61.95	0.010	242.06	0.010	61.95	0.010	61.96	0.010	62.02	0.010	62.01	0.010	62.07	0.010	62.09	0.010	62.15	0.010	243.38	0.010	64.73	0.010	64.72	0.010	64.83	0.010	64.90	0.010	64.90	0.010	64.90	0.010	65.02	0.010	64.89	0.010	116.67	0.010	65.41	0.010	65.51	0.010	65.49	0.010	65.46	0.010	65.58	0.010	65.54	0.010	65.48	0.010	65.60	0.010	65.56	0.010	65.54	0.010	65.56	0.010	65.56	0.010	65.56	0.010	65.58	0.010	65.60	0.010	65.54	0.010	65.54	0.010	65.61	0.010	65.63	0.010	65.57	0.010	76.38	0.010	65.61	0.010	65.69	0.010	65.66	0.010	142.45	0.010	65.67	0.010	65.66	0.010	65.69	0.010	65.64	0.010	65.69	0.010	65.72	0.010	66.99	0.010	66.95	0.010	66.99	0.010	67.02	0.010	69.07	0.010	69.06	0.010	67.00	0.010	67.06	0.010	67.05	0.010	67.10	0.010	66.92	0.010	69.20	0.010	69.16	0.010	69.27	0.010	69.21	0.010	69.20	0.010	69.23	0.010	69.25	0.010	69.25	0.010	69.23	0.010	69.25	0.010	69.26	0.010	69.41	0.010	252.55	0.010	103.74	0.010	333.94	0.010	311.43	0.010	131.67	0.010	339.39	0.010	316.79	0.010	128.67	0.010	127.50	0.010	227.22	0.010	226.30	0.010	40.77	0.010	339.06	0.010	33.75	0.010	210.19	0.010	26.46	0.010	232.46	0.010	21.61	0.010	13.60	0.010	150.54	0.009	1.09	0.009	189.66	0.009	173.07	0.009	
