0	59	90	180	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
244.71	158.61	0.8132	38	153.30	0.011	243.32	0.011	243.31	0.011	153.37	0.011	243.41	0.011	243.41	0.011	153.32	0.011	149.74	0.011	149.82	0.011	149.72	0.011	149.84	0.011	239.65	0.011	239.75	0.011	239.77	0.011	239.69	0.011	156.95	0.011	246.97	0.011	246.92	0.011	156.97	0.011	156.92	0.011	246.90	0.011	250.51	0.011	160.42	0.011	160.52	0.011	160.54	0.011	160.52	0.011	250.55	0.011	250.60	0.011	250.53	0.011	313.48	0.011	164.07	0.011	164.12	0.011	164.13	0.011	254.07	0.011	254.13	0.011	254.10	0.011	254.12	0.011	257.67	0.011	257.75	0.011	257.77	0.011	257.73	0.011	146.14	0.011	146.15	0.011	146.11	0.011	146.11	0.011	142.57	0.011	142.62	0.011	138.92	0.011	138.96	0.011	138.88	0.011	138.92	0.011	135.37	0.011	135.44	0.011	135.39	0.011	131.80	0.011	131.77	0.011	131.81	0.011	131.75	0.011	128.16	0.011	128.15	0.011	128.06	0.011	128.06	0.011	260.22	0.011	124.58	0.011	124.60	0.011	124.50	0.011	124.47	0.011	120.01	0.011	120.88	0.011	120.91	0.011	120.93	0.011	243.89	0.011	208.04	0.011	117.39	0.011	117.36	0.011	117.33	0.011	117.32	0.011	113.65	0.011	113.62	0.011	113.67	0.011	110.71	0.010	131.67	0.011	200.46	0.011	198.14	0.011	197.63	0.011	74.24	0.009	74.17	0.009	74.15	0.009	74.13	0.009	77.64	0.005	167.73	0.005	77.68	0.005	167.75	0.005	167.75	0.005	77.74	0.005	77.80	0.005	171.28	0.000	171.33	0.000	81.33	0.000	81.25	0.000	
251.87	164.67	0.8235	38	160.73	0.013	250.73	0.013	250.68	0.013	160.75	0.013	250.80	0.013	250.85	0.013	160.70	0.013	157.14	0.013	157.23	0.013	157.13	0.013	157.21	0.013	247.05	0.013	247.15	0.013	247.16	0.013	247.06	0.013	164.36	0.013	254.38	0.013	254.31	0.013	164.35	0.013	164.30	0.013	254.30	0.013	257.90	0.013	4.73	0.010	257.99	0.013	257.93	0.013	320.90	0.013	261.46	0.013	261.54	0.013	261.52	0.013	261.55	0.013	265.07	0.013	265.12	0.013	265.15	0.013	265.14	0.013	153.55	0.013	153.53	0.013	153.50	0.013	153.51	0.013	149.98	0.013	150.00	0.013	146.30	0.013	146.35	0.013	146.28	0.013	146.33	0.013	142.76	0.013	142.83	0.013	142.79	0.013	139.21	0.013	139.18	0.013	139.19	0.013	139.14	0.013	135.54	0.013	135.55	0.013	135.47	0.013	135.44	0.013	267.62	0.013	131.95	0.013	132.00	0.013	131.91	0.013	131.87	0.013	127.41	0.013	128.25	0.013	128.31	0.013	128.31	0.013	251.27	0.013	215.42	0.013	124.78	0.013	124.73	0.013	124.72	0.013	124.72	0.013	121.05	0.013	121.03	0.013	121.10	0.013	139.05	0.013	207.85	0.013	205.51	0.013	205.01	0.013	118.11	0.013	167.80	0.006	167.90	0.005	167.92	0.005	167.94	0.005	171.48	0.000	171.54	0.000	171.53	0.000	81.65	0.000	81.58	0.000	81.55	0.000	81.53	0.000	85.04	0.000	175.13	0.000	85.07	0.000	175.16	0.000	175.16	0.000	85.13	0.000	85.20	0.000	178.66	0.000	178.73	0.000	88.72	0.000	88.65	0.000	
259.28	170.37	0.8522	38	258.14	0.014	258.09	0.014	258.20	0.014	258.24	0.014	164.53	0.014	164.64	0.014	164.51	0.014	164.62	0.014	254.45	0.014	254.52	0.014	254.57	0.014	254.45	0.014	261.77	0.014	261.71	0.014	261.68	0.014	265.28	0.014	265.38	0.014	265.32	0.014	328.30	0.014	268.84	0.014	268.93	0.014	268.93	0.014	268.94	0.014	272.46	0.014	272.53	0.014	272.54	0.014	272.55	0.014	160.93	0.014	160.93	0.014	160.88	0.014	160.90	0.014	157.38	0.014	157.40	0.014	153.71	0.014	153.75	0.014	153.64	0.014	153.71	0.014	150.15	0.014	150.25	0.014	150.16	0.014	146.61	0.014	146.60	0.014	146.58	0.014	146.53	0.014	142.93	0.014	142.94	0.014	142.90	0.014	142.86	0.014	274.99	0.014	139.35	0.014	139.38	0.014	139.33	0.014	139.26	0.014	134.79	0.014	135.64	0.014	135.69	0.014	135.69	0.014	258.68	0.014	222.83	0.014	132.17	0.014	132.11	0.014	132.13	0.014	132.09	0.014	128.46	0.014	128.43	0.014	128.48	0.014	146.45	0.014	215.26	0.014	79.42	0.010	212.40	0.014	125.50	0.014	12.10	0.006	168.11	0.005	168.13	0.005	168.16	0.005	171.74	0.000	171.78	0.000	171.68	0.000	175.19	0.000	175.28	0.000	175.28	0.000	175.33	0.000	178.88	0.000	178.95	0.000	178.94	0.000	89.06	0.000	89.00	0.000	88.93	0.000	88.92	0.000	92.45	0.000	182.53	0.000	92.46	0.000	182.56	0.000	182.54	0.000	92.53	0.000	92.57	0.000	186.06	0.000	186.15	0.000	96.09	0.000	96.06	0.000	
267.19	178.16	0.8991	38	265.53	0.015	265.49	0.015	265.59	0.015	265.65	0.015	261.84	0.015	261.91	0.015	261.97	0.015	261.82	0.015	269.17	0.015	269.12	0.015	269.10	0.015	272.70	0.015	272.80	0.015	272.74	0.015	335.67	0.015	276.25	0.015	276.32	0.015	276.31	0.015	276.34	0.015	279.86	0.015	279.94	0.015	279.94	0.015	279.96	0.015	164.74	0.015	164.79	0.015	161.09	0.015	161.14	0.015	161.03	0.015	161.11	0.015	157.54	0.015	157.63	0.015	157.58	0.015	154.01	0.015	153.99	0.015	153.98	0.015	153.95	0.015	2.84	0.010	150.34	0.015	150.29	0.015	150.26	0.015	282.39	0.015	146.76	0.015	146.77	0.015	146.73	0.015	146.66	0.015	142.21	0.015	143.05	0.015	143.07	0.015	143.07	0.015	266.07	0.015	230.21	0.015	139.56	0.015	139.51	0.015	139.51	0.015	139.48	0.015	135.86	0.015	135.82	0.015	135.89	0.015	153.85	0.015	222.66	0.015	219.79	0.015	132.88	0.015	19.52	0.015	193.53	0.010	103.49	0.010	103.46	0.010	193.45	0.010	168.28	0.005	168.28	0.005	168.31	0.005	168.34	0.005	171.94	0.000	172.04	0.000	171.91	0.000	172.00	0.000	86.82	0.000	175.53	0.000	175.50	0.000	175.56	0.000	179.11	0.000	179.16	0.000	179.06	0.000	182.58	0.000	182.69	0.000	182.68	0.000	182.74	0.000	186.29	0.000	186.35	0.000	186.34	0.000	96.43	0.000	96.41	0.000	96.32	0.000	96.32	0.000	99.86	0.000	189.89	0.000	99.85	0.000	189.96	0.000	189.95	0.000	99.92	0.000	99.96	0.000	
274.75	186.69	0.9154	38	272.92	0.013	272.88	0.013	273.00	0.013	273.04	0.013	269.24	0.013	269.33	0.013	269.36	0.013	269.24	0.013	276.59	0.013	276.52	0.013	276.49	0.013	280.12	0.013	280.22	0.013	280.14	0.013	343.05	0.013	283.63	0.013	283.72	0.013	283.72	0.013	283.73	0.013	287.26	0.013	287.33	0.013	287.33	0.013	287.34	0.013	164.92	0.013	164.96	0.013	161.39	0.013	161.35	0.013	161.36	0.013	161.33	0.013	157.70	0.013	157.69	0.013	157.65	0.013	289.78	0.013	154.16	0.013	154.17	0.013	154.12	0.013	154.07	0.013	149.60	0.013	150.42	0.013	150.47	0.013	150.48	0.013	273.46	0.013	237.62	0.013	146.97	0.013	146.89	0.013	146.92	0.013	146.86	0.013	143.27	0.013	143.21	0.013	143.29	0.013	161.21	0.013	230.05	0.013	227.17	0.013	140.29	0.013	26.92	0.013	200.93	0.013	110.87	0.013	110.84	0.013	200.81	0.013	165.02	0.013	107.27	0.013	197.29	0.013	107.26	0.013	197.34	0.013	197.34	0.013	107.29	0.013	107.35	0.013	103.83	0.010	103.79	0.010	193.74	0.010	193.74	0.010	103.72	0.010	103.72	0.010	193.67	0.010	168.40	0.004	168.47	0.004	168.49	0.004	168.56	0.004	10.24	0.001	190.12	0.000	172.12	0.000	172.19	0.000	190.07	0.000	190.05	0.000	175.67	0.000	175.67	0.000	175.70	0.000	175.72	0.000	179.37	0.000	179.47	0.000	179.34	0.000	179.40	0.000	2.64	0.010	182.93	0.000	182.89	0.000	182.95	0.000	186.50	0.000	186.54	0.000	186.47	0.000	189.99	0.000	
282.15	193.30	0.9214	38	280.31	0.013	280.30	0.013	280.39	0.013	280.42	0.013	276.62	0.013	276.69	0.013	276.73	0.013	276.62	0.013	283.98	0.013	283.92	0.013	283.87	0.013	287.53	0.013	287.61	0.013	287.56	0.013	350.45	0.013	291.04	0.013	291.12	0.013	291.11	0.013	291.14	0.013	294.68	0.013	294.72	0.013	294.72	0.013	294.72	0.013	297.17	0.013	161.55	0.013	161.58	0.013	161.53	0.013	161.47	0.013	156.97	0.013	157.80	0.013	157.82	0.013	157.89	0.013	280.83	0.013	245.04	0.013	154.36	0.013	154.27	0.013	154.34	0.013	154.27	0.013	150.65	0.013	150.58	0.013	150.70	0.013	237.43	0.013	234.57	0.013	147.70	0.013	34.34	0.013	208.31	0.013	118.25	0.013	118.24	0.013	208.19	0.013	114.67	0.013	204.70	0.013	114.65	0.013	204.74	0.013	204.75	0.013	114.69	0.013	114.75	0.013	111.19	0.013	111.18	0.013	201.12	0.013	201.14	0.013	111.12	0.013	111.10	0.013	201.10	0.013	165.04	0.013	165.06	0.013	17.66	0.013	197.52	0.013	197.46	0.013	153.18	0.010	197.38	0.013	165.09	0.013	193.94	0.010	193.88	0.010	193.86	0.010	168.59	0.004	168.72	0.004	168.72	0.004	168.73	0.004	168.80	0.003	190.34	0.001	190.32	0.001	190.29	0.001	10.03	0.000	172.33	0.000	172.36	0.000	172.40	0.000	175.77	0.000	175.87	0.000	175.90	0.000	175.96	0.000	179.49	0.000	179.55	0.000	183.05	0.000	183.09	0.000	183.09	0.000	183.11	0.000	186.77	0.000	186.83	0.000	186.72	0.000	186.79	0.000	
289.92	202.36	0.9252	38	287.73	0.013	287.70	0.013	287.78	0.013	287.81	0.013	284.01	0.013	284.10	0.013	284.11	0.013	284.03	0.013	291.36	0.013	291.30	0.013	291.26	0.013	294.93	0.013	294.96	0.013	294.94	0.013	357.84	0.013	298.41	0.013	298.53	0.013	298.49	0.013	298.52	0.013	302.11	0.013	302.10	0.013	302.10	0.013	302.12	0.013	304.58	0.013	164.38	0.013	288.24	0.013	252.45	0.013	161.76	0.013	161.66	0.013	161.71	0.013	161.68	0.013	158.04	0.013	157.98	0.013	158.10	0.013	244.83	0.013	241.96	0.013	155.07	0.013	41.76	0.013	215.70	0.013	125.62	0.013	125.63	0.013	215.61	0.013	122.06	0.013	212.08	0.013	122.05	0.013	212.14	0.013	212.15	0.013	122.05	0.013	122.16	0.013	118.58	0.013	118.55	0.013	208.52	0.013	208.53	0.013	118.51	0.013	118.47	0.013	208.49	0.013	25.06	0.013	204.92	0.013	204.86	0.013	204.77	0.013	201.35	0.013	201.28	0.013	201.25	0.013	160.57	0.013	197.73	0.013	197.71	0.013	197.69	0.013	17.44	0.013	165.20	0.013	165.20	0.013	165.28	0.012	194.24	0.011	194.20	0.011	194.15	0.011	194.11	0.011	283.74	0.010	168.93	0.003	168.93	0.003	168.98	0.003	190.51	0.001	190.48	0.001	190.47	0.001	190.43	0.001	172.43	0.000	172.42	0.000	172.48	0.000	175.99	0.000	176.11	0.000	176.12	0.000	176.12	0.000	176.20	0.000	179.70	0.000	179.76	0.000	179.78	0.000	183.17	0.000	183.21	0.000	183.28	0.000	183.36	0.000	186.88	0.000	186.94	0.000	
297.03	209.74	0.9031	38	295.13	0.014	295.07	0.014	295.18	0.014	295.21	0.014	291.42	0.014	291.47	0.014	291.50	0.014	291.43	0.014	298.76	0.014	310.31	0.010	298.65	0.014	302.31	0.014	302.34	0.014	302.32	0.014	305.80	0.014	305.91	0.014	305.88	0.014	305.94	0.014	309.51	0.014	309.48	0.014	309.51	0.014	309.53	0.014	311.98	0.014	295.65	0.014	259.81	0.014	252.21	0.014	249.35	0.014	162.45	0.014	223.09	0.014	133.03	0.014	133.03	0.014	223.01	0.014	129.48	0.014	219.46	0.014	129.47	0.014	219.54	0.014	219.51	0.014	129.45	0.014	129.56	0.014	125.99	0.014	125.94	0.014	215.92	0.014	215.90	0.014	125.90	0.014	125.86	0.014	215.88	0.014	32.46	0.014	212.33	0.014	212.26	0.014	212.14	0.014	208.73	0.014	208.66	0.014	208.63	0.014	205.11	0.014	205.10	0.014	205.08	0.014	24.84	0.014	201.64	0.014	201.60	0.014	201.55	0.014	201.49	0.014	291.14	0.014	197.91	0.014	197.87	0.014	197.86	0.014	197.83	0.014	165.36	0.013	165.43	0.013	165.49	0.013	194.33	0.012	194.31	0.012	167.96	0.006	169.06	0.003	169.08	0.003	169.09	0.003	49.14	0.003	169.15	0.003	190.75	0.002	190.67	0.002	190.61	0.002	190.58	0.002	5.25	0.000	171.78	0.000	172.58	0.000	172.61	0.000	172.66	0.000	176.31	0.000	176.32	0.000	176.37	0.000	179.82	0.000	179.82	0.000	179.86	0.000	183.39	0.000	183.53	0.000	183.51	0.000	183.52	0.000	183.60	0.000	187.10	0.000	187.15	0.000	187.17	0.000	
305.36	216.59	0.9017	38	302.52	0.013	302.49	0.013	302.54	0.013	302.59	0.013	298.81	0.013	298.89	0.013	298.91	0.013	298.83	0.013	306.15	0.013	306.04	0.013	309.72	0.013	309.70	0.013	309.73	0.013	313.18	0.013	313.31	0.013	313.26	0.013	313.32	0.013	316.89	0.013	316.86	0.013	316.89	0.013	316.94	0.013	319.38	0.013	303.03	0.013	267.23	0.013	259.57	0.013	256.77	0.013	230.49	0.013	140.44	0.013	140.44	0.013	230.41	0.013	136.90	0.013	226.86	0.013	136.86	0.013	226.91	0.013	226.91	0.013	136.84	0.013	136.93	0.013	133.39	0.013	133.34	0.013	223.30	0.013	223.28	0.013	133.30	0.013	133.25	0.013	223.27	0.013	39.87	0.013	219.72	0.013	219.65	0.013	219.53	0.013	66.64	0.010	216.03	0.013	216.02	0.013	212.49	0.013	212.47	0.013	212.47	0.013	32.22	0.013	209.03	0.013	208.99	0.013	208.96	0.013	208.88	0.013	298.55	0.013	205.30	0.013	205.24	0.013	205.25	0.013	205.24	0.013	201.73	0.013	201.69	0.013	317.68	0.013	198.16	0.013	198.05	0.013	197.99	0.013	197.96	0.013	194.57	0.012	194.56	0.012	194.49	0.012	12.65	0.007	191.02	0.003	190.95	0.003	190.91	0.002	190.90	0.002	190.79	0.002	169.84	0.001	172.78	0.000	172.83	0.000	172.89	0.000	175.36	0.000	176.46	0.000	176.49	0.000	176.49	0.000	56.55	0.000	176.54	0.000	179.16	0.000	180.00	0.000	180.01	0.000	180.06	0.000	183.70	0.000	183.70	0.000	183.74	0.000	187.24	0.000	187.21	0.000	187.26	0.000	
312.38	224.70	0.8881	38	309.90	0.012	309.89	0.012	309.96	0.012	309.95	0.012	306.20	0.012	306.27	0.012	306.30	0.012	306.22	0.012	313.53	0.012	313.42	0.012	317.13	0.012	317.10	0.012	317.11	0.012	320.57	0.012	320.69	0.012	320.62	0.012	320.71	0.012	324.29	0.012	324.25	0.012	324.27	0.012	324.35	0.012	326.76	0.012	310.45	0.012	274.62	0.012	266.96	0.012	264.17	0.012	237.87	0.012	147.83	0.012	147.82	0.012	237.81	0.012	144.30	0.012	234.26	0.012	144.26	0.012	234.27	0.012	234.32	0.012	144.22	0.012	144.33	0.012	140.79	0.012	140.72	0.012	230.67	0.012	230.67	0.012	140.70	0.012	140.66	0.012	230.68	0.012	227.13	0.012	227.04	0.012	226.94	0.012	223.42	0.012	223.42	0.012	219.91	0.012	219.85	0.012	219.87	0.012	39.61	0.012	216.44	0.012	216.38	0.012	216.34	0.012	216.30	0.012	305.94	0.012	212.70	0.012	212.62	0.012	212.64	0.012	212.65	0.012	209.09	0.012	209.09	0.012	325.04	0.012	205.55	0.012	205.45	0.012	205.37	0.012	205.38	0.012	201.97	0.012	30.97	0.010	201.88	0.012	20.06	0.012	198.41	0.012	198.35	0.012	198.29	0.012	198.29	0.012	198.23	0.012	194.67	0.011	194.64	0.011	194.59	0.011	74.03	0.010	47.26	0.007	191.14	0.003	191.10	0.003	191.08	0.003	177.25	0.000	180.16	0.000	180.23	0.000	180.29	0.000	182.76	0.000	183.84	0.000	183.92	0.000	183.87	0.000	63.96	0.000	183.95	0.000	186.57	0.000	187.39	0.000	187.41	0.000	187.44	0.000	
319.94	232.04	0.8620	38	317.28	0.011	317.30	0.011	317.35	0.011	317.33	0.011	313.61	0.011	313.67	0.011	313.71	0.011	313.61	0.011	320.94	0.011	320.82	0.011	324.50	0.011	324.43	0.011	324.50	0.011	327.97	0.011	339.15	0.010	328.02	0.011	328.09	0.011	331.68	0.011	331.66	0.011	331.68	0.011	331.72	0.011	334.16	0.011	317.85	0.011	282.01	0.011	274.36	0.011	271.53	0.011	245.25	0.011	155.21	0.011	155.20	0.011	245.20	0.011	151.68	0.011	241.62	0.011	151.65	0.011	241.67	0.011	241.70	0.011	151.60	0.011	151.70	0.011	148.21	0.011	148.10	0.011	238.08	0.011	238.07	0.011	148.09	0.011	148.02	0.011	238.11	0.011	234.52	0.011	234.44	0.011	234.31	0.011	230.82	0.011	230.82	0.011	227.29	0.011	227.25	0.011	227.27	0.011	223.82	0.011	223.76	0.011	223.73	0.011	223.71	0.011	313.36	0.011	220.10	0.011	220.00	0.011	220.04	0.011	220.05	0.011	216.48	0.011	216.48	0.011	332.44	0.011	212.99	0.011	212.86	0.011	212.76	0.011	212.78	0.011	209.36	0.011	209.30	0.011	27.47	0.011	205.81	0.011	205.77	0.011	205.68	0.011	205.70	0.011	205.63	0.011	202.02	0.011	202.03	0.011	201.97	0.011	38.33	0.011	198.53	0.011	198.51	0.011	198.48	0.011	194.85	0.011	194.78	0.011	194.76	0.011	193.96	0.009	47.01	0.007	71.36	0.003	191.35	0.003	191.30	0.003	191.25	0.003	191.22	0.003	190.14	0.000	81.45	0.000	54.67	0.000	184.66	0.000	187.53	0.000	187.65	0.000	187.66	0.000	
327.13	237.06	0.8456	38	324.69	0.010	324.70	0.010	324.74	0.010	324.71	0.010	321.01	0.010	321.06	0.010	321.09	0.010	321.00	0.010	328.33	0.010	328.22	0.010	331.89	0.010	331.83	0.010	143.90	0.010	335.37	0.010	335.40	0.010	335.49	0.010	339.04	0.010	339.06	0.010	339.09	0.010	339.13	0.010	341.52	0.010	325.25	0.010	289.43	0.010	281.75	0.010	278.93	0.010	252.65	0.010	162.60	0.010	162.58	0.010	252.58	0.010	159.06	0.010	249.01	0.010	159.08	0.010	249.05	0.010	249.11	0.010	159.00	0.010	159.09	0.010	155.60	0.010	155.51	0.010	245.48	0.010	245.46	0.010	155.48	0.010	155.44	0.010	245.52	0.010	241.93	0.010	241.83	0.010	241.72	0.010	238.24	0.010	238.21	0.010	234.68	0.010	234.65	0.010	234.65	0.010	231.21	0.010	231.15	0.010	231.11	0.010	231.09	0.010	320.76	0.010	227.49	0.010	227.43	0.010	227.43	0.010	227.43	0.010	223.90	0.010	223.89	0.010	339.85	0.010	220.38	0.010	220.23	0.010	220.13	0.010	220.16	0.010	216.76	0.010	216.67	0.010	34.85	0.010	213.21	0.010	213.16	0.010	213.08	0.010	213.09	0.010	213.03	0.010	209.41	0.010	209.43	0.010	209.36	0.010	205.95	0.010	205.92	0.010	205.88	0.010	202.23	0.010	202.14	0.010	202.15	0.010	346.54	0.010	201.34	0.010	198.73	0.010	198.67	0.010	198.66	0.010	198.62	0.010	197.54	0.010	195.06	0.010	195.05	0.010	194.92	0.010	45.71	0.009	192.06	0.004	78.74	0.003	54.41	0.000	88.83	0.000	62.07	0.000	
334.14	243.61	0.8407	38	332.08	0.011	332.10	0.011	332.15	0.011	332.11	0.011	328.40	0.011	328.46	0.011	328.50	0.011	328.39	0.011	335.74	0.011	335.63	0.011	339.26	0.011	339.21	0.011	342.78	0.011	342.81	0.011	342.88	0.011	346.44	0.011	346.46	0.011	346.50	0.011	346.54	0.011	348.92	0.011	332.66	0.011	296.86	0.011	62.89	0.010	286.33	0.011	260.02	0.011	259.97	0.011	256.41	0.011	256.44	0.011	256.51	0.011	162.99	0.011	162.88	0.011	252.88	0.011	252.85	0.011	162.87	0.011	162.81	0.011	252.93	0.011	249.34	0.011	249.22	0.011	249.12	0.011	245.62	0.011	245.58	0.011	242.09	0.011	242.05	0.011	242.03	0.011	238.61	0.011	238.52	0.011	238.49	0.011	238.49	0.011	328.15	0.011	234.87	0.011	234.81	0.011	234.84	0.011	234.81	0.011	231.30	0.011	231.29	0.011	347.24	0.011	227.79	0.011	227.64	0.011	227.51	0.011	227.55	0.011	224.17	0.011	224.04	0.011	42.23	0.011	220.62	0.011	220.56	0.011	220.48	0.011	220.49	0.011	220.42	0.011	216.82	0.011	216.82	0.011	216.75	0.011	213.34	0.011	213.34	0.011	213.29	0.011	209.62	0.011	209.49	0.011	209.55	0.011	353.97	0.011	208.74	0.011	206.11	0.011	206.07	0.011	206.03	0.011	206.02	0.011	204.93	0.011	202.45	0.011	202.44	0.011	202.32	0.011	151.30	0.011	199.46	0.011	166.42	0.008	166.46	0.008	166.48	0.008	166.49	0.008	169.96	0.000	170.00	0.000	53.11	0.000	86.13	0.000	61.78	0.000	96.21	0.000	69.47	0.000	
340.90	250.98	0.8278	38	339.47	0.012	339.52	0.012	339.54	0.012	339.49	0.012	335.78	0.012	335.89	0.012	335.90	0.012	335.76	0.012	343.14	0.012	343.02	0.012	346.64	0.012	346.58	0.012	350.22	0.012	350.21	0.012	350.28	0.012	353.82	0.012	353.86	0.012	353.88	0.012	353.93	0.012	356.31	0.012	340.08	0.012	304.26	0.012	293.72	0.012	267.42	0.012	267.36	0.012	263.82	0.012	263.82	0.012	263.92	0.012	260.27	0.012	260.27	0.012	260.32	0.012	256.73	0.012	256.61	0.012	256.51	0.012	253.02	0.012	252.95	0.012	249.50	0.012	249.44	0.012	249.42	0.012	245.99	0.012	245.92	0.012	245.88	0.012	245.85	0.012	335.56	0.012	242.26	0.012	242.21	0.012	242.23	0.012	242.21	0.012	238.70	0.012	84.54	0.010	354.64	0.012	235.18	0.012	235.02	0.012	234.89	0.012	234.95	0.012	231.56	0.012	231.43	0.012	228.02	0.012	227.97	0.012	227.89	0.012	227.89	0.012	227.79	0.012	224.22	0.012	224.22	0.012	224.14	0.012	220.74	0.012	220.74	0.012	220.68	0.012	217.00	0.012	216.89	0.012	216.94	0.012	216.14	0.012	213.48	0.012	213.43	0.012	213.44	0.012	213.44	0.012	212.33	0.012	209.84	0.012	209.87	0.012	209.73	0.012	158.68	0.012	206.86	0.012	103.61	0.009	76.84	0.007	49.64	0.001	70.29	0.001	170.39	0.000	170.27	0.000	170.27	0.000	170.22	0.000	1.34	0.000	173.80	0.000	173.84	0.000	173.89	0.000	173.88	0.000	177.36	0.000	177.39	0.000	60.52	0.000	93.52	0.000	69.18	0.000	
348.06	259.12	0.7928	38	346.86	0.013	346.90	0.013	346.95	0.013	346.90	0.013	343.15	0.013	343.27	0.013	343.28	0.013	343.14	0.013	350.53	0.013	350.44	0.013	354.03	0.013	353.98	0.013	357.61	0.013	357.60	0.013	357.69	0.013	347.46	0.013	311.66	0.013	301.13	0.013	274.81	0.013	274.74	0.013	271.22	0.013	271.21	0.013	271.30	0.013	267.67	0.013	267.65	0.013	267.70	0.013	264.12	0.013	263.97	0.013	263.89	0.013	260.40	0.013	260.36	0.013	256.91	0.013	256.85	0.013	256.83	0.013	253.39	0.013	253.30	0.013	253.28	0.013	253.20	0.013	342.97	0.013	249.65	0.013	249.60	0.013	249.64	0.013	249.60	0.013	246.08	0.013	242.60	0.013	242.42	0.013	275.78	0.010	242.35	0.013	238.95	0.013	238.82	0.013	235.41	0.013	235.32	0.013	235.27	0.013	235.30	0.013	235.20	0.013	231.62	0.013	231.60	0.013	231.55	0.013	228.13	0.013	228.15	0.013	228.08	0.013	224.39	0.013	224.27	0.013	224.35	0.013	223.53	0.013	220.90	0.013	220.83	0.013	220.85	0.013	220.86	0.013	219.72	0.013	217.27	0.013	217.27	0.013	217.12	0.013	214.26	0.013	111.02	0.013	166.08	0.010	76.56	0.009	77.69	0.006	100.94	0.002	1.21	0.000	1.27	0.000	1.27	0.000	1.31	0.000	3.69	0.000	2.01	0.000	91.92	0.000	84.25	0.000	57.03	0.000	177.78	0.000	177.67	0.000	177.67	0.000	177.59	0.000	8.73	0.000	181.21	0.000	181.24	0.000	181.27	0.000	181.25	0.000	184.76	0.000	184.77	0.000	67.89	0.000	
