90	180	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
244.71	197.44	0.7253	38	243.26	0.010	243.30	0.010	243.28	0.010	243.33	0.010	153.36	0.010	243.37	0.010	243.26	0.010	153.30	0.010	243.37	0.010	153.30	0.010	153.38	0.010	153.27	0.010	153.35	0.010	153.40	0.010	243.32	0.010	243.35	0.010	153.35	0.010	153.34	0.010	243.36	0.010	153.33	0.010	243.32	0.010	153.41	0.010	149.67	0.010	149.82	0.010	149.73	0.010	149.75	0.010	149.75	0.010	149.74	0.010	239.68	0.010	239.67	0.010	239.70	0.010	239.71	0.010	239.70	0.010	239.65	0.010	239.75	0.010	239.72	0.010	239.74	0.010	149.78	0.010	149.85	0.010	149.69	0.010	149.75	0.010	149.80	0.010	156.90	0.010	246.97	0.010	246.93	0.010	247.00	0.010	156.95	0.010	156.97	0.010	156.95	0.010	156.94	0.010	246.92	0.010	247.02	0.010	156.93	0.010	156.94	0.010	246.92	0.010	246.91	0.010	246.94	0.010	156.95	0.010	156.97	0.010	156.97	0.010	247.05	0.010	246.96	0.010	246.88	0.010	156.98	0.010	313.53	0.010	250.47	0.010	250.48	0.010	250.52	0.010	250.50	0.010	250.55	0.010	250.47	0.010	250.52	0.010	250.52	0.010	160.52	0.010	160.51	0.010	160.52	0.010	160.44	0.010	160.50	0.010	160.56	0.010	160.58	0.010	110.71	0.010	250.59	0.010	250.60	0.010	160.57	0.010	160.50	0.010	250.50	0.010	250.59	0.010	160.58	0.010	160.54	0.010	164.09	0.010	164.17	0.010	164.12	0.010	164.03	0.010	260.20	0.010	119.95	0.010	243.87	0.010	207.99	0.010	131.67	0.010	198.12	0.010	197.67	0.010	
251.87	205.76	0.7521	38	250.68	0.011	250.70	0.011	250.65	0.011	250.70	0.011	160.75	0.011	250.80	0.011	250.65	0.011	160.70	0.011	250.78	0.011	160.70	0.011	160.75	0.011	160.67	0.011	160.75	0.011	160.79	0.011	250.69	0.011	250.75	0.011	160.75	0.011	160.73	0.011	250.74	0.011	160.71	0.011	250.72	0.011	160.80	0.011	4.73	0.010	157.22	0.011	157.13	0.011	157.13	0.011	157.14	0.011	157.13	0.011	247.08	0.011	247.09	0.011	247.10	0.011	247.13	0.011	247.09	0.011	247.04	0.011	247.16	0.011	247.13	0.011	247.16	0.011	157.18	0.011	157.21	0.011	157.08	0.011	157.15	0.011	157.21	0.011	164.28	0.011	254.37	0.011	254.33	0.011	254.40	0.011	164.33	0.011	164.36	0.011	164.33	0.011	164.34	0.011	254.33	0.011	254.41	0.011	164.33	0.011	164.34	0.011	254.33	0.011	254.32	0.011	254.32	0.011	164.34	0.011	164.35	0.011	164.36	0.011	254.46	0.011	254.34	0.011	254.29	0.011	164.35	0.011	320.93	0.011	257.88	0.011	257.88	0.011	257.92	0.011	257.87	0.011	257.95	0.011	257.85	0.011	257.90	0.011	257.90	0.011	257.98	0.011	258.00	0.011	257.90	0.011	257.99	0.011	267.62	0.011	127.35	0.011	251.27	0.011	215.37	0.011	118.11	0.011	139.07	0.011	205.51	0.011	205.06	0.011	167.83	0.005	167.88	0.005	167.88	0.005	167.90	0.005	167.91	0.005	167.92	0.005	167.93	0.005	167.93	0.005	167.97	0.005	167.98	0.005	168.00	0.005	171.48	0.000	171.57	0.000	171.51	0.000	171.45	0.000	
259.28	213.14	0.7900	38	258.08	0.015	258.12	0.015	258.06	0.015	258.11	0.015	258.19	0.015	258.05	0.015	258.18	0.015	258.08	0.015	258.13	0.015	258.17	0.015	258.10	0.015	164.61	0.015	164.53	0.015	164.53	0.015	164.52	0.015	164.53	0.015	254.49	0.015	254.48	0.015	254.50	0.015	254.53	0.015	254.48	0.015	254.45	0.015	254.55	0.015	254.53	0.015	254.53	0.015	164.56	0.015	164.61	0.015	164.48	0.015	164.56	0.015	164.61	0.015	261.76	0.015	261.72	0.015	261.82	0.015	261.72	0.015	261.80	0.015	261.75	0.015	261.68	0.015	261.71	0.015	261.84	0.015	261.73	0.015	261.67	0.015	328.34	0.015	265.28	0.015	265.26	0.015	265.31	0.015	265.28	0.015	265.32	0.015	265.25	0.015	265.30	0.015	265.29	0.015	265.37	0.015	265.41	0.015	265.32	0.015	265.38	0.015	275.01	0.015	134.74	0.015	258.66	0.015	222.72	0.015	125.50	0.015	146.48	0.015	212.92	0.015	212.48	0.015	12.10	0.015	168.07	0.006	168.08	0.006	168.09	0.006	168.10	0.006	168.12	0.006	79.42	0.010	168.15	0.006	168.15	0.006	168.16	0.006	168.18	0.005	168.20	0.005	171.64	0.000	171.70	0.000	171.76	0.000	171.75	0.000	171.73	0.000	171.72	0.000	171.77	0.000	171.72	0.000	171.77	0.000	171.75	0.000	171.73	0.000	175.25	0.000	175.30	0.000	175.26	0.000	175.30	0.000	175.32	0.000	175.31	0.000	175.33	0.000	175.33	0.000	175.35	0.000	175.37	0.000	175.38	0.000	178.88	0.000	178.98	0.000	178.88	0.000	178.86	0.000	
267.19	220.38	0.8017	38	265.47	0.019	265.51	0.019	265.46	0.019	265.53	0.019	265.59	0.019	265.46	0.019	265.59	0.019	265.46	0.019	265.52	0.019	265.56	0.019	265.50	0.019	261.91	0.019	261.90	0.019	261.87	0.019	261.94	0.019	261.86	0.019	261.82	0.019	261.95	0.019	261.93	0.019	261.95	0.019	269.14	0.019	269.08	0.019	269.22	0.019	269.11	0.019	269.19	0.019	269.14	0.019	269.09	0.019	269.11	0.019	269.22	0.019	269.14	0.019	269.06	0.019	335.73	0.019	272.68	0.019	272.69	0.019	272.71	0.019	272.67	0.019	2.84	0.010	272.64	0.019	272.70	0.019	272.70	0.019	272.76	0.019	272.80	0.019	272.72	0.019	272.79	0.019	282.42	0.019	142.12	0.019	266.04	0.019	230.11	0.019	132.88	0.019	153.87	0.019	220.32	0.019	219.87	0.019	19.49	0.019	171.99	0.000	171.93	0.000	171.94	0.000	171.94	0.000	171.94	0.000	171.96	0.000	172.02	0.000	171.88	0.000	171.94	0.000	172.02	0.000	86.82	0.000	175.47	0.000	175.48	0.000	175.50	0.000	175.50	0.000	175.52	0.000	175.54	0.000	175.52	0.000	175.58	0.000	175.61	0.000	175.57	0.000	179.05	0.000	179.07	0.000	179.14	0.000	179.13	0.000	179.13	0.000	179.13	0.000	179.17	0.000	179.13	0.000	179.17	0.000	179.15	0.000	179.14	0.000	182.61	0.000	182.71	0.000	182.66	0.000	182.70	0.000	182.74	0.000	182.68	0.000	182.71	0.000	182.74	0.000	182.76	0.000	182.76	0.000	182.77	0.000	186.27	0.000	186.36	0.000	186.28	0.000	186.26	0.000	
274.75	229.02	0.8013	38	272.86	0.018	272.91	0.018	272.87	0.018	272.92	0.018	273.00	0.018	272.87	0.018	272.97	0.018	272.87	0.018	272.94	0.018	272.97	0.018	272.89	0.018	269.33	0.018	269.32	0.018	269.28	0.018	269.32	0.018	269.24	0.018	269.22	0.018	269.36	0.018	269.32	0.018	269.35	0.018	276.52	0.018	276.47	0.018	276.60	0.018	276.48	0.018	276.59	0.018	276.51	0.018	276.50	0.018	276.48	0.018	276.60	0.018	276.52	0.018	276.46	0.018	343.11	0.018	280.06	0.018	280.05	0.018	280.09	0.018	280.05	0.018	280.01	0.018	280.11	0.018	280.09	0.018	280.15	0.018	280.20	0.018	280.12	0.018	280.19	0.018	289.84	0.018	149.52	0.018	273.41	0.018	237.51	0.018	140.29	0.018	161.26	0.018	227.74	0.018	227.27	0.018	26.87	0.018	10.24	0.017	193.76	0.013	193.65	0.013	193.65	0.013	193.65	0.013	190.18	0.001	190.17	0.001	190.16	0.001	190.14	0.000	190.13	0.000	190.11	0.000	190.09	0.000	190.09	0.000	190.06	0.000	190.05	0.000	179.39	0.000	179.31	0.000	179.35	0.000	179.33	0.000	179.34	0.000	179.32	0.000	179.41	0.000	179.27	0.000	179.36	0.000	179.42	0.000	94.23	0.000	182.86	0.000	182.86	0.000	182.86	0.000	182.89	0.000	182.92	0.000	182.92	0.000	182.90	0.000	183.01	0.000	183.03	0.000	183.00	0.000	186.44	0.000	186.44	0.000	186.54	0.000	186.52	0.000	2.64	0.010	186.52	0.000	186.55	0.000	186.54	0.000	186.57	0.000	186.52	0.000	186.51	0.000	189.99	0.000	
282.15	236.12	0.7820	38	280.25	0.013	280.33	0.013	280.25	0.013	280.30	0.013	280.38	0.013	280.23	0.013	280.35	0.013	280.26	0.013	280.32	0.013	280.37	0.013	280.27	0.013	276.74	0.013	276.71	0.013	276.70	0.013	276.72	0.013	276.65	0.013	276.62	0.013	276.75	0.013	276.72	0.013	276.78	0.013	283.91	0.013	283.86	0.013	283.98	0.013	283.89	0.013	283.99	0.013	283.92	0.013	283.87	0.013	283.85	0.013	284.00	0.013	283.91	0.013	283.82	0.013	350.50	0.013	287.45	0.013	287.44	0.013	287.50	0.013	287.46	0.013	287.41	0.013	287.47	0.013	287.47	0.013	287.50	0.013	287.61	0.013	287.50	0.013	287.60	0.013	297.23	0.013	156.89	0.013	280.84	0.013	244.92	0.013	147.68	0.013	235.14	0.013	234.65	0.013	34.25	0.013	17.63	0.013	201.17	0.013	201.07	0.013	201.03	0.013	201.02	0.013	10.03	0.013	197.58	0.013	197.55	0.013	197.54	0.013	197.53	0.013	197.54	0.013	197.50	0.013	197.49	0.013	197.49	0.013	197.45	0.013	197.45	0.013	197.38	0.013	153.18	0.010	193.95	0.010	193.93	0.010	193.92	0.010	193.92	0.010	193.92	0.010	193.90	0.010	193.90	0.010	193.85	0.010	193.80	0.010	101.63	0.004	168.63	0.004	190.43	0.001	190.42	0.001	190.39	0.001	190.32	0.001	190.31	0.001	190.28	0.001	190.28	0.001	190.26	0.001	190.25	0.001	190.23	0.001	186.75	0.000	186.70	0.000	186.73	0.000	186.73	0.000	186.75	0.000	186.70	0.000	186.84	0.000	186.64	0.000	186.76	0.000	186.83	0.000	
289.92	245.00	0.7740	38	287.68	0.010	287.73	0.010	287.64	0.010	287.69	0.010	287.77	0.010	287.64	0.010	287.73	0.010	287.67	0.010	287.70	0.010	287.74	0.010	287.66	0.010	284.14	0.010	284.06	0.010	284.08	0.010	284.11	0.010	284.03	0.010	284.03	0.010	284.13	0.010	284.10	0.010	284.21	0.010	291.29	0.010	291.24	0.010	291.38	0.010	291.30	0.010	291.37	0.010	291.32	0.010	291.26	0.010	291.25	0.010	291.41	0.010	291.31	0.010	291.20	0.010	357.88	0.010	294.87	0.010	294.85	0.010	294.89	0.010	294.85	0.010	294.78	0.010	294.88	0.010	294.86	0.010	294.90	0.010	295.01	0.010	294.90	0.010	295.00	0.010	304.60	0.010	164.30	0.010	288.23	0.010	252.29	0.010	155.07	0.010	242.57	0.010	242.04	0.010	41.64	0.010	25.04	0.010	208.57	0.010	208.48	0.010	208.40	0.010	208.44	0.010	17.42	0.010	204.94	0.010	204.94	0.010	204.93	0.010	204.92	0.010	204.91	0.010	204.89	0.010	204.88	0.010	204.85	0.010	204.85	0.010	204.85	0.010	204.78	0.010	201.33	0.010	201.32	0.010	201.33	0.010	201.32	0.010	201.31	0.010	201.30	0.010	201.30	0.010	283.74	0.010	201.24	0.010	201.19	0.010	109.03	0.010	197.82	0.010	197.82	0.010	197.80	0.010	197.68	0.010	197.71	0.010	197.65	0.010	197.68	0.010	197.60	0.010	197.63	0.010	197.63	0.010	194.23	0.009	194.22	0.009	194.15	0.008	194.13	0.008	194.13	0.008	194.12	0.008	194.12	0.008	194.10	0.008	194.09	0.008	194.05	0.008	176.03	0.000	
297.03	252.54	0.7718	38	295.07	0.010	295.10	0.010	295.04	0.010	295.08	0.010	295.18	0.010	295.01	0.010	295.11	0.010	295.07	0.010	295.11	0.010	310.31	0.010	295.05	0.010	291.52	0.010	291.43	0.010	291.46	0.010	291.52	0.010	291.41	0.010	291.41	0.010	291.53	0.010	291.52	0.010	291.60	0.010	298.68	0.010	298.64	0.010	298.79	0.010	298.69	0.010	298.77	0.010	298.72	0.010	298.63	0.010	298.65	0.010	298.81	0.010	298.69	0.010	298.61	0.010	5.27	0.010	302.25	0.010	302.24	0.010	302.27	0.010	302.24	0.010	302.16	0.010	302.26	0.010	302.25	0.010	302.31	0.010	302.41	0.010	302.30	0.010	302.41	0.010	311.98	0.010	295.62	0.010	259.65	0.010	162.47	0.010	249.96	0.010	249.45	0.010	49.03	0.010	32.44	0.010	215.94	0.010	215.86	0.010	215.79	0.010	215.83	0.010	24.82	0.010	212.35	0.010	212.34	0.010	212.31	0.010	212.30	0.010	212.29	0.010	212.27	0.010	212.28	0.010	212.23	0.010	212.24	0.010	212.23	0.010	212.18	0.010	208.72	0.010	208.73	0.010	208.72	0.010	208.71	0.010	208.71	0.010	208.71	0.010	208.68	0.010	208.63	0.010	208.58	0.010	116.42	0.010	205.22	0.010	205.21	0.010	205.19	0.010	205.08	0.010	205.10	0.010	205.06	0.010	205.06	0.010	205.00	0.010	205.05	0.010	205.03	0.010	291.14	0.010	201.64	0.010	201.62	0.010	201.55	0.010	201.52	0.010	201.52	0.010	201.53	0.010	201.52	0.010	201.49	0.010	201.48	0.010	201.48	0.010	171.72	0.000	183.41	0.000	
305.36	259.56	0.7685	38	302.46	0.010	302.52	0.010	302.41	0.010	302.47	0.010	302.57	0.010	302.43	0.010	302.52	0.010	302.46	0.010	302.50	0.010	302.44	0.010	298.92	0.010	298.80	0.010	298.86	0.010	298.90	0.010	298.81	0.010	298.78	0.010	298.91	0.010	298.91	0.010	298.97	0.010	306.06	0.010	306.05	0.010	306.19	0.010	306.08	0.010	306.19	0.010	306.09	0.010	306.04	0.010	306.04	0.010	306.20	0.010	306.09	0.010	306.01	0.010	12.67	0.010	309.67	0.010	309.64	0.010	309.66	0.010	309.61	0.010	309.55	0.010	309.66	0.010	309.62	0.010	309.72	0.010	309.81	0.010	309.68	0.010	309.79	0.010	319.38	0.010	303.01	0.010	267.05	0.010	257.36	0.010	256.84	0.010	56.42	0.010	66.64	0.010	223.30	0.010	223.25	0.010	223.17	0.010	223.20	0.010	32.21	0.010	219.73	0.010	219.74	0.010	219.69	0.010	219.71	0.010	219.68	0.010	219.68	0.010	219.66	0.010	219.60	0.010	219.64	0.010	219.64	0.010	219.61	0.010	216.12	0.010	216.13	0.010	216.12	0.010	216.09	0.010	216.12	0.010	216.12	0.010	216.09	0.010	216.02	0.010	215.99	0.010	123.82	0.010	212.63	0.010	212.59	0.010	212.56	0.010	212.47	0.010	212.50	0.010	212.43	0.010	212.47	0.010	212.39	0.010	212.45	0.010	212.41	0.010	298.52	0.010	209.01	0.010	209.04	0.010	208.94	0.010	208.93	0.010	208.92	0.010	208.91	0.010	208.91	0.010	208.92	0.010	208.89	0.010	208.87	0.010	317.68	0.010	190.81	0.002	169.87	0.000	179.13	0.000	
312.38	268.37	0.7805	38	309.84	0.010	309.92	0.010	309.82	0.010	309.83	0.010	309.96	0.010	309.82	0.010	309.92	0.010	309.86	0.010	309.88	0.010	309.82	0.010	306.34	0.010	306.19	0.010	306.24	0.010	306.30	0.010	306.19	0.010	306.14	0.010	306.30	0.010	306.30	0.010	306.37	0.010	313.44	0.010	313.46	0.010	313.57	0.010	313.50	0.010	313.58	0.010	313.47	0.010	313.44	0.010	313.43	0.010	313.60	0.010	313.47	0.010	313.40	0.010	20.07	0.010	317.07	0.010	317.04	0.010	317.02	0.010	317.02	0.010	316.92	0.010	317.06	0.010	317.02	0.010	317.10	0.010	317.18	0.010	317.07	0.010	317.19	0.010	326.79	0.010	310.42	0.010	274.44	0.010	264.77	0.010	264.23	0.010	63.84	0.010	230.70	0.010	230.65	0.010	230.59	0.010	230.58	0.010	39.61	0.010	227.12	0.010	227.15	0.010	227.09	0.010	227.09	0.010	227.10	0.010	227.07	0.010	227.07	0.010	226.98	0.010	227.02	0.010	227.05	0.010	226.97	0.010	223.53	0.010	223.50	0.010	223.52	0.010	223.50	0.010	223.50	0.010	223.53	0.010	30.97	0.010	223.44	0.010	223.38	0.010	131.23	0.010	220.02	0.010	219.99	0.010	219.94	0.010	219.86	0.010	219.94	0.010	219.84	0.010	219.85	0.010	219.79	0.010	219.84	0.010	219.81	0.010	305.90	0.010	216.44	0.010	216.42	0.010	216.35	0.010	216.34	0.010	216.33	0.010	216.30	0.010	216.31	0.010	216.30	0.010	216.27	0.010	216.27	0.010	325.07	0.010	74.03	0.010	198.22	0.010	177.26	0.000	186.53	0.000	
319.94	276.03	0.7738	38	317.22	0.010	317.33	0.010	317.21	0.010	317.20	0.010	317.37	0.010	317.21	0.010	317.33	0.010	317.25	0.010	317.29	0.010	317.22	0.010	313.71	0.010	313.53	0.010	313.64	0.010	313.69	0.010	339.15	0.010	313.55	0.010	313.68	0.010	313.69	0.010	313.78	0.010	320.85	0.010	320.83	0.010	320.97	0.010	320.90	0.010	320.97	0.010	320.88	0.010	320.81	0.010	320.81	0.010	320.98	0.010	320.86	0.010	320.80	0.010	27.45	0.010	324.44	0.010	324.43	0.010	324.42	0.010	324.41	0.010	324.31	0.010	324.43	0.010	324.45	0.010	324.48	0.010	324.58	0.010	324.47	0.010	324.58	0.010	334.16	0.010	317.85	0.010	281.83	0.010	272.16	0.010	271.60	0.010	71.23	0.010	238.09	0.010	238.03	0.010	237.99	0.010	237.97	0.010	47.02	0.010	234.50	0.010	234.53	0.010	234.48	0.010	234.50	0.010	234.51	0.010	234.48	0.010	234.45	0.010	234.38	0.010	234.42	0.010	234.45	0.010	234.36	0.010	230.93	0.010	230.93	0.010	230.93	0.010	230.88	0.010	230.90	0.010	230.92	0.010	230.86	0.010	230.79	0.010	138.63	0.010	227.45	0.010	227.38	0.010	227.35	0.010	227.26	0.010	227.30	0.010	227.23	0.010	227.22	0.010	227.21	0.010	227.25	0.010	227.20	0.010	313.31	0.010	223.84	0.010	223.83	0.010	223.72	0.010	223.76	0.010	223.70	0.010	223.68	0.010	223.69	0.010	223.68	0.010	223.66	0.010	223.68	0.010	332.47	0.010	205.59	0.010	38.33	0.010	193.94	0.008	81.42	0.000	184.63	0.000	
327.13	282.21	0.7803	38	324.63	0.010	324.73	0.010	324.60	0.010	324.58	0.010	324.77	0.010	324.60	0.010	324.71	0.010	324.64	0.010	324.68	0.010	324.62	0.010	321.10	0.010	320.93	0.010	143.90	0.010	321.09	0.010	320.93	0.010	321.08	0.010	321.06	0.010	321.18	0.010	328.26	0.010	328.25	0.010	328.33	0.010	328.30	0.010	328.38	0.010	328.26	0.010	328.20	0.010	328.20	0.010	328.36	0.010	328.24	0.010	328.17	0.010	34.83	0.010	331.83	0.010	331.86	0.010	331.80	0.010	331.82	0.010	331.71	0.010	331.82	0.010	331.83	0.010	331.88	0.010	331.99	0.010	331.86	0.010	331.98	0.010	341.58	0.010	325.26	0.010	289.25	0.010	279.55	0.010	279.01	0.010	245.48	0.010	245.43	0.010	245.38	0.010	245.35	0.010	54.40	0.010	241.88	0.010	241.91	0.010	241.86	0.010	241.91	0.010	241.90	0.010	241.90	0.010	241.84	0.010	241.76	0.010	241.84	0.010	241.86	0.010	241.77	0.010	238.31	0.010	238.31	0.010	238.30	0.010	238.26	0.010	238.30	0.010	238.28	0.010	238.24	0.010	238.18	0.010	146.02	0.010	234.84	0.010	234.78	0.010	234.74	0.010	234.65	0.010	234.70	0.010	234.63	0.010	234.60	0.010	234.63	0.010	234.66	0.010	234.61	0.010	320.69	0.010	231.20	0.010	231.21	0.010	231.10	0.010	231.16	0.010	231.08	0.010	231.06	0.010	231.06	0.010	231.08	0.010	231.06	0.010	231.08	0.010	339.85	0.010	212.99	0.010	45.73	0.010	346.54	0.010	201.33	0.010	192.02	0.004	78.65	0.003	88.83	0.000	
334.14	289.61	0.7911	38	332.02	0.010	332.13	0.010	332.01	0.010	331.98	0.010	332.16	0.010	332.01	0.010	332.11	0.010	332.03	0.010	332.09	0.010	332.03	0.010	328.47	0.010	328.31	0.010	328.51	0.010	328.33	0.010	328.47	0.010	328.45	0.010	328.58	0.010	335.67	0.010	335.65	0.010	335.73	0.010	335.71	0.010	335.82	0.010	62.89	0.010	335.61	0.010	335.58	0.010	335.76	0.010	335.62	0.010	335.56	0.010	42.23	0.010	339.23	0.010	339.26	0.010	339.19	0.010	339.22	0.010	339.13	0.010	339.21	0.010	339.23	0.010	339.26	0.010	339.39	0.010	339.25	0.010	339.36	0.010	348.94	0.010	332.67	0.010	296.65	0.010	286.94	0.010	286.41	0.010	252.86	0.010	252.79	0.010	252.79	0.010	252.76	0.010	61.78	0.010	249.29	0.010	249.28	0.010	249.24	0.010	249.31	0.010	249.29	0.010	249.28	0.010	249.22	0.010	249.17	0.010	249.22	0.010	249.26	0.010	249.17	0.010	245.71	0.010	245.71	0.010	245.70	0.010	245.64	0.010	245.69	0.010	245.70	0.010	245.61	0.010	245.56	0.010	153.42	0.010	242.24	0.010	242.18	0.010	242.14	0.010	242.04	0.010	242.11	0.010	242.01	0.010	241.99	0.010	242.01	0.010	242.08	0.010	242.02	0.010	328.08	0.010	238.55	0.010	238.62	0.010	238.52	0.010	238.56	0.010	238.46	0.010	238.46	0.010	238.44	0.010	238.48	0.010	238.44	0.010	238.47	0.010	347.25	0.010	220.39	0.010	53.14	0.010	353.94	0.010	208.71	0.010	151.30	0.010	199.39	0.010	86.03	0.000	96.22	0.000	
340.90	298.20	0.8115	38	339.42	0.010	339.54	0.010	339.41	0.010	339.37	0.010	339.54	0.010	339.43	0.010	339.52	0.010	339.40	0.010	339.49	0.010	339.42	0.010	335.85	0.010	335.68	0.010	335.94	0.010	335.73	0.010	335.87	0.010	335.84	0.010	335.97	0.010	343.05	0.010	343.04	0.010	343.12	0.010	343.12	0.010	343.22	0.010	342.99	0.010	342.97	0.010	343.15	0.010	343.03	0.010	342.94	0.010	49.63	0.010	346.62	0.010	346.66	0.010	346.59	0.010	346.64	0.010	346.53	0.010	346.62	0.010	346.62	0.010	346.65	0.010	346.77	0.010	346.64	0.010	346.77	0.010	356.31	0.010	340.08	0.010	304.04	0.010	294.33	0.010	293.79	0.010	260.26	0.010	260.18	0.010	260.15	0.010	260.16	0.010	69.17	0.010	84.54	0.010	256.67	0.010	256.64	0.010	256.71	0.010	256.68	0.010	256.67	0.010	256.62	0.010	256.56	0.010	256.61	0.010	256.66	0.010	256.56	0.010	253.09	0.010	253.13	0.010	253.10	0.010	253.05	0.010	253.09	0.010	253.11	0.010	252.99	0.010	252.96	0.010	160.82	0.010	249.64	0.010	249.58	0.010	249.54	0.010	249.43	0.010	249.49	0.010	249.42	0.010	249.39	0.010	249.39	0.010	249.48	0.010	249.39	0.010	335.44	0.010	245.96	0.010	246.04	0.010	245.92	0.010	245.95	0.010	245.88	0.010	245.87	0.010	245.82	0.010	245.88	0.010	245.82	0.010	245.86	0.010	354.66	0.010	227.79	0.010	60.54	0.010	1.34	0.010	216.12	0.010	158.70	0.010	206.78	0.010	70.29	0.010	103.59	0.007	93.43	0.000	
348.06	305.72	0.7898	38	346.80	0.010	346.92	0.010	346.81	0.010	346.78	0.010	346.91	0.010	346.81	0.010	346.90	0.010	346.77	0.010	346.88	0.010	346.84	0.010	343.24	0.010	343.08	0.010	343.33	0.010	343.12	0.010	343.28	0.010	343.22	0.010	343.39	0.010	350.45	0.010	350.42	0.010	350.50	0.010	350.50	0.010	350.62	0.010	350.41	0.010	350.37	0.010	350.53	0.010	350.43	0.010	350.33	0.010	57.02	0.010	354.02	0.010	354.04	0.010	353.97	0.010	354.03	0.010	353.89	0.010	354.00	0.010	353.99	0.010	354.06	0.010	354.18	0.010	354.04	0.010	354.18	0.010	3.72	0.010	347.46	0.010	311.44	0.010	301.68	0.010	301.20	0.010	267.65	0.010	267.57	0.010	275.78	0.010	267.54	0.010	264.04	0.010	264.05	0.010	264.10	0.010	264.07	0.010	264.07	0.010	264.01	0.010	263.95	0.010	264.00	0.010	264.01	0.010	263.94	0.010	260.50	0.010	260.53	0.010	260.50	0.010	260.44	0.010	260.50	0.010	260.50	0.010	260.40	0.010	260.37	0.010	257.02	0.010	256.99	0.010	256.92	0.010	256.85	0.010	256.89	0.010	256.82	0.010	256.80	0.010	256.78	0.010	256.91	0.010	256.80	0.010	342.83	0.010	253.35	0.010	253.43	0.010	253.33	0.010	253.36	0.010	253.27	0.010	253.27	0.010	253.21	0.010	253.27	0.010	253.22	0.010	253.23	0.010	2.04	0.010	235.20	0.010	67.93	0.010	8.72	0.010	223.49	0.010	214.16	0.010	111.01	0.010	166.09	0.008	76.55	0.007	77.67	0.005	168.21	0.004	100.81	0.002	91.92	0.000	
